мужской род	женский род	множественное число	от	тип	город	страна	ныне	одушевление
зеленогра́дец	зеленогра́дка	зеленогра́дцы	Зеленогра́д	горожане	Зеленоград	Россия		
зимбабви́ец	зимбабви́йка	зимбабви́йцы	Зимба́бве	наименование жителей страны́		Зимбабве		
зюга́новец	зюга́новка	зюга́новцы	Зюга́нов	последователи от фамилии				
израильтя́нин	израильтя́нка	израильтя́не	Изра́иль	наименование жителей страны́		Израиль		
инди́ец	индиа́нка	инди́йцы	И́ндия	наименование жителей страны́		Индия		
индонези́ец	индонези́йка	индонези́йцы	Индоне́зия	наименование жителей страны́		Индонезия		
инозе́мец	инозе́мка	инозе́мцы	иная земля	наименование жителей с иной земли́				
иностра́нец	иностра́нка	иностра́нцы	иная страна	наименование жителей с иной страны́				
иорда́нец	иорда́нка	иорда́нцы	Иорда́ния	наименование жителей страны́		Иордания		
ира́кец	ира́кша	ира́кцы	Ира́к	наименование жителей страны́		Ирак		
ира́нец	ира́нка	ира́нцы	Ира́н	наименование жителей страны́		Иран		
ирла́ндец	ирла́ндка	ирла́ндцы	Ирла́ндия	наименование жителей страны́		Ирландия		
исла́ндец	исла́ндка	исла́ндцы	Исла́ндия	наименование жителей страны́		Исландия		
испа́нец	испа́нка	испа́нцы	Испа́ния	наименование жителей страны́		Испания		
италья́нец	италья́нка	италья́нцы	Ита́лия	наименование жителей страны́		Италия		
йе́менец	йе́менка	йе́менцы	Йе́мен	наименование жителей страны́		Йемен		
кабовердиа́нец	кабовердиа́нка	кабовердиа́нцы	Кабо-Ве́рде	наименование жителей страны́		Кабо-Верде		
казахста́нец	казахста́нка	казахста́нцы	Казахста́н	наименование жителей страны́		Казахстан		
камбоджи́ец	камбоджи́йка	камбоджи́йцы	Камбо́джа	наименование жителей страны́		Камбоджа		
камеру́нец	камеру́нка	камеру́нцы	Камеру́н	наименование жителей страны́		Камерун		
кана́дец	кана́дка	кана́дцы	Кана́да	наименование жителей страны́		Канада		
караганди́нец	караганди́нка	караганди́нцы	Караганда́	горожане	Караганда	СССР / Казахстан		
каркарали́нец	каркарали́нка	каркарали́нцы	Каркарали́нск	горожане	Каркаралинск	СССР / Казахстан		
ка́тарец	ка́тарка	ка́тарцы	Ка́тар	наименование жителей страны́		Катар		
кви́нсовец	кви́нсовка	кви́нсовцы	Квинс	наименование жителя городского района	Нью-Йорк	США / Нью-Йорк		
ке́ллеровец	ке́ллеровка	ке́ллеровцы	Ке́ллеровка	наименование жителя районного посёлока		Российская империя / СССР / Казахстан		
кени́ец	кени́йка	кени́йцы	Ке́ния	наименование жителей страны́		Кения		
кёнигсбе́ржец/кёнигсбе́ргер	кёнигсбе́ржинка	кёнигсбе́ргцы	Кёнигсбе́рг	горожане	Кенигсберг	Пруссия	Калининград	
киприо́т	киприо́тка	киприо́ты	Кипр	наименование жителей страны́		Кипр		
кирги́з	кирги́зка	кирги́зы	Кирги́зия	национальность		Киргизия		
киргизста́нец	киргизста́нка	киргизста́нцы	Кирги́зия	наименование жителей страны́		Киргизия		
кириба́тец	кириба́тка	кириба́тцы	Кириба́ти	наименование жителей страны́		Кирибати		
кита́ец	китая́нка	кита́йцы	Кита́й	наименование жителей страны́		Китай		
кокчета́вец	кокчета́вка	кокчета́вцы	Кокчета́в	горожане	Кокчетав	Казахстан		
северокоре́ец	северокорея́нка	северокоре́йцы	Северная Коре́я / КНДР	наименование жителей страны́		Северная Корея / КНДР		
колумби́ец	колумби́йка	колумби́йцы	Колу́мбия	наименование жителей страны́		Колумбия		
комо́рец	комо́рка	комо́рцы	Комо́ры (Комо́рские острова́)	наименование жителей страны́		Коморы (Коморские острова́)		
конголе́зец	конголе́зка	конголе́зцы	Ко́нго / Демократическая Республика Ко́нго (Заи́р)	наименование жителей страны́		Демократическая Республика Конго (Заир)		
конголе́зец	конголе́зка	конголе́зцы	Ко́нго	наименование жителей страны́		Конго		
коре́ец	корея́нка	коре́йцы	Коре́я (Южная Корея)	наименование жителей страны́		Корея (Южная Корея)		
косова́р	косова́рка	косова́ры	Ко́сово	наименование жителей страны́		Косово		
костарика́нец	костарика́нка	костарика́нцы	Ко́ста-Ри́ка	наименование жителей страны́		Коста-Рика		
ивуари́ец	ивуари́йка	ивуари́йцы	Кот-д'Ивуа́р	наименование жителей страны́		Кот-д'Ивуар		
куби́нец	куби́нка	куби́нцы	Ку́ба	наименование жителей страны́		Куба		
куве́йтец	куве́йтка	куве́йтцы	Куве́йт	наименование жителей страны́		Кувейт		
лао́сец	лао́ска	лао́сцы	Лао́с	наименование жителей страны́		Лаос		
латви́ец	латви́йка	латви́йцы	Ла́твия	наименование жителей страны́		Латвия		
лесо́тец	лесо́тка	лесо́тцы	Лесо́то	наименование жителей страны́		Лесото		
ленингра́дец	ленингра́дка	ленингра́дцы	Ленингра́д	горожане	Ленинград	СССР	Санкт-Петербург	
либери́ец	либери́йка	либери́йцы	Либе́рия	наименование жителей страны́		Либерия		
лива́нец	лива́нка	лива́нцы	Лива́н	наименование жителей страны́		Ливан		
ливи́ец	ливи́йка	ливи́йцы	Ли́вия	наименование жителей страны́		Ливия		
лито́вец	лито́вка	лито́вцы	Литва́	наименование жителей страны́		Литва		
лихтенште́йнец	лихтенште́йнка	лихтенште́йнцы	Лихтенште́йн	наименование жителей страны́		Лихтенштейн		
луганчанин	луганчанка	луганчане	Луга́нская Наро́дная Респу́блика (ЛНР)	наименование жителей страны́ и го́рода	Луга́нск	Луганская Народная Республика (ЛНР)		
люксембу́ржец	люксембу́рженка	люксембу́ржцы	Люксембу́рг	наименование жителей страны́		Люксембург		
маврики́ец	маврики́йка	маврики́йцы	Маври́кий	наименование жителей страны́		Маврикий		
маврита́нец	маврита́нка	маврита́нцы	Маврита́ния	наименование жителей страны́		Мавритания		
малагаси́ец	малагаси́йка	малагаси́йцы	Мадагаска́р	наименование жителей страны́		Мадагаскар		
мадагаска́рец	мадагаска́рка	мадагаска́рцы	Мадагаска́р	наименование жителей о́строва		Мадагаскар		
македо́нец	македо́нка	македо́нцы	Македо́ния	наименование жителей страны́		Македония		
малави́ец	малави́йка	малави́йцы	Мала́ви	наименование жителей страны́		Малави		
малайзи́ец	малайзи́йка	малайзи́йцы	Мала́йзия	наименование жителей страны́		Малайзия		
малева́нец	малева́нка	малева́нцы	Малёванный	последователи от фамилии / сетанты				
малёванец	малёванка	малёванцы	Малёванный	последователи от фамилии / сектанты				
мали́ец	мали́йка	мали́йцы	Мали́	наименование жителей страны́		Мали		
мальдивиа́нин	мальдивиа́нка	мальдивиа́не	Мальди́вы (Мальди́вские острова́)	наименование жителей страны́		Мальдивы (Мальдивские острова)		
мальти́ец	мальти́йка	мальти́йцы	Ма́льта	наименование жителей страны́		Мальта		
марокка́нец	марокка́нка	марокка́нцы	Маро́кко	наименование жителей страны́		Марокко		
марша́лловец	марша́лловка	марша́лловцы	Марша́лловы острова́	наименование жителей страны́		Маршалловы острова		
мексика́нец	мексика́нка	мексика́нцы	Ме́ксика	наименование жителей страны́		Мексика		
микронези́ец	микронези́йка	микронези́йцы	Микроне́зия	наименование жителей страны́		Микронезия		
мозамби́кец	мозамби́йка	мозамби́кцы	Мозамби́к	наименование жителей страны́		Мозамбик		
молдава́нин	молдава́нка	молдава́не	Молдо́ва (Молда́вия)	наименование жителей страны́		Молдова (Молдавия)		
москвитя́нин	москвитя́нка	москвитя́не	Москва́	горожане	Москва	Российская империя	москвичи	
москви́ч	москви́чка	москвичи́	Москва́	горожане	Москва	Российская империя / Россия / США		
монега́ск	монега́ска	монега́ски	Мона́ко	наименование жителей страны́		Монако		
монго́л	монго́лка	монго́лы	Монго́лия	наименование жителей страны́		Монголия		
би́рманец	би́рманка	би́рманцы	Мья́нма (Би́рма)	наименование жителей страны́		Мьянма (Бирма)		
намиби́ец	намиби́йка	намиби́йцы	Нами́бия	наименование жителей страны́		Намибия		
науруа́нец	науруа́нка	науруа́нцы	Науру́	наименование жителей страны́		Науру		
непа́лец	непа́лка	непа́льцы	Непа́л	наименование жителей страны́		Непал		
ни́герец	ни́герка	ни́герцы	Ни́гер	наименование жителей страны́		Нигер		
нигери́ец	нигери́йка	нигери́йцы	Ниге́рия	наименование жителей страны́		Нигерия		
нидерла́ндец	нидерла́ндка	нидерла́ндцы	Нидерла́нды	наименование жителей страны́		Нидерланды		
никарагуа́нец	никарагуа́нка	никарагуа́нцы	Никара́гуа	наименование жителей страны́		Никарагуа		
новоафо́нец	новоафо́нка	новоафо́нцы	Но́вый Афо́н	горожане	Новый Афон	Россия, Абхазия		
новозела́ндец	новозела́ндка	новозела́ндцы	Но́вая Зела́ндия	наименование жителей страны́		Новая Зеландия		
норве́жец	норве́жка	норве́жцы	Норве́гия	наименование жителей страны́		Норвегия		
нурсулта́новец	нурсулта́новка	нурсулта́новцы	Нур-Султа́н	горожане	Нурсултан	Казахстан		
ньюджерси́ец	ньюджерси́йка	ньюджерси́йцы	Нью-Дже́рси	горожане / наименование жителей штата	Нью-Джерси	США / Нью-Джерси		
ньюйо́ркер	ньюйо́керша	ньюйо́ркцы	Нью-Йо́рк	горожане / наименование жителей штата	Нью-Йорк	США / Нью-Йорк		
эмира́товец	эмира́товка	эмира́товцы	Объединённые Ара́бские Эмира́ты (ОАЭ)	наименование жителей страны́		Объединённые Арабские Эмираты (ОАЭ)		
ома́нец	ома́нка	ома́нцы	Ома́н	наименование жителей страны́		Оман		
пакиста́нец	пакиста́нка	пакиста́нцы	Пакиста́н	наименование жителей страны́		Пакистан		
палауа́нец	палауа́нка	палауа́нцы	Пала́у	наименование жителей страны́		Палау		
пана́мец	пана́мка	пана́мцы	Пана́ма	наименование жителей страны́		Панама		
гвине́ец	гвине́йка	гвине́йцы	Па́пуа-Но́вая Гвине́я	наименование жителей страны́		Папуа-Новая Гвинея		
панфи́ловец	панфи́ловка	панфи́ловцы	Панфи́лов	последователи от фамилии				
парагва́ец	парагва́йка	парагва́йцы	Парагвай	наименование жителей страны́		Парагвай		
паца́н	паца́нка	пацаны́						
перуа́нец	перуа́нка	перуа́нцы	Перу́	наименование жителей страны́		Перу		
петербу́ржец	петербу́рженка	петербу́ржцы/петербу́ргцы	Петербу́рг	горожане	Петербург	Россия	Санкт-Петербург 	
пи́терец	пи́терка	пи́терцы	Пи́тер	горожане	Питер	Российская империя / Россия / Финляндия	Санкт-Петербург 	
питербу́ржец	питербу́рженка	питербу́ржцы / питербу́ргцы	Питербу́рг	горожане	Питербург	Россия	Санкт-Петербург 	
пе́тровгра́дец	пе́тровгра́дка	пе́тровгра́дцы	Петровград / Пётр I Карагеоргиевич	горожане	Петровград	Сербия	Зренянин	
петрогра́дец	петрогра́дка	петрогра́дцы	Петрогра́д	горожане	Петроград	Россия	Санкт-Петербург 	
поля́к	по́лька / поля́чка	поля́ки	По́льша	наименование жителей страны́		Польша		
португа́лец	португа́лка	португа́льцы	Португа́лия	наименование жителей страны́		Португалия		
пуэрторика́нец	пуэрторика́нка	пуэрторика́нцы	Пуэ́рто-Ри́ко	наименование жителей страны́		Пуэрто-Рико		
россия́нин	россия́нка	россия́не	Росси́я (РФ)	наименование жителей страны́		Россия (РФ)		
руанди́йцы	руанди́йка	руанди́ец	Руа́нда	наименование жителей страны́		Руанда		
румы́н	румы́нка	румы́ны	Румы́ния	наименование жителей страны́		Румыния		
сальвадо́рец	сальвадо́рка	сальвадо́рцы	Сальвадо́р	наименование жителей страны́		Сальвадор		
самоа́нец	самоа́нка	самоа́нцы	Само́а	наименование жителей страны́		Самоа		
санктпетербу́ржец	санктпетербу́женка	санктпетербу́ржцы	Санкт-Петербу́рг	горожане	Санкт-Петербург	Российская империя / Россия		
санмари́нец	санмари́нка	санмари́нцы	Сан-Мари́но	наименование жителей страны́		Сан-Марино		
сантоми́ец	сантоми́йка	сантоми́йцы	Сан-Томе и Принсипи	наименование жителей страны́		Сан-Томе и Принсипи		
сара́нец	сара́нка	сара́нцы	Сара́нь	горожане	Сарань	СССР / Казахстан		
свазиле́ндец	свазиле́ндка	свазиле́ндцы	Свазиле́нд	наименование жителей страны́		Свазиленд		
сейше́лец	сейше́лка	сейше́льцы	Сейше́лы (Сейше́льские острова́)	наименование жителей страны́		Сейшелы (Сейшельские острова)		
сенега́лец	сенега́лка	сенега́льцы	Сенега́л	наименование жителей страны́		Сенегал		
сентвинсе́нтец	сентвинсе́нтка	сентвинсе́нтцы	Сент-Винсент и Гренадины	наименование жителей страны́		Сент-Винсент и Гренадины		
сентки́тсец	сентки́тска	сентки́тсцы	Сент-Китс и Невис	наименование жителей страны́		Сент-Китс и Невис		
сентлюси́ец	сентлюси́йка	сентлюси́йцы	Сент-Люси́я	наименование жителей страны́		Сент-Люсия		
серб	се́рбка	се́рбы	Се́рбия	наименование жителей страны́		Сербия		
сингапу́рец	сингапу́рка	сингапу́рцы	Сингапу́р	наименование жителей страны́		Сингапур		
сири́ец	сири́йка	сири́йцы	Си́рия	наименование жителей страны́		Сирия		
слова́к	слова́чка	слова́ки	Слова́кия	наименование жителей страны́		Словакия		
слове́нец	слове́нка	слове́нцы	Слове́ния	наименование жителей страны́		Словения		
америка́нец	америка́нка	америка́нцы	Соединённые Шта́ты Аме́рики (США)	наименование жителей страны́		Соединённые Штаты Америки (США)		
соломо́новец	соломо́новка	соломо́новцы	Соломо́новы острова́	наименование жителей страны́		Соломоновы острова		
сомали́ец	сомали́йка	сомали́йцы	Сомали́	наименование жителей страны́		Сомали		
суда́нец	суда́нка	суда́нцы	Суда́н	наименование жителей страны́		Судан		
сурина́мец	сурина́мка	сурина́мцы	Сурина́м	наименование жителей страны́		Суринам		
сьерралео́нец	сьерралео́нка	сьерралео́нцы	Сье́рра-Лео́не	наименование жителей страны́		Сьерра-Леоне		
таджи́к	таджи́чка	таджи́ки	Таджикиста́н	наименование жителей страны́		Таджикистан		
таила́ндец	таила́ндка	таила́ндцы	Таила́нд	наименование жителей страны́		Таиланд		
танзани́ец	танзани́йка	танзани́йцы	Танза́ния	наименование жителей страны́		Танзания		
темирта́увец	темирта́увка	темирта́увцы	Темирта́у	горожане	Темиртау	СССР / Казахстан		
тимо́рец	тимо́рка	тимо́рцы	Тимор / Восточный Тимор	наименование жителей страны́		Восточный Тимор		
тоголе́зец	тоголе́зка	тоголе́зцы	То́го	наименование жителей страны́		Того		
то́нганец	то́нганка	то́нганцы	То́нга	наименование жителей страны́		Тонга		
тринида́дец	тринида́дка	тринида́дцы	Тринида́д и Тоба́го	наименование жителей страны́		Тринидад и Тобаго		
тували́ец	туваля́нка	тували́йцы	Тува́лу	наименование жителей страны́		Тувалу		
туни́сец	туни́ска	туни́сцы	Туни́с	наименование жителей страны́		Тунис		
туркмениста́нец	туркмениста́нка	туркмениста́нцы	Туркме́ния	наименование жителей страны́		Туркмения		
ту́рок	турча́нка	ту́рки	Ту́рция	наименование жителей страны́		Турция		
