мужской род	женский род	множественное число	от	город	страна	ныне	одушевление	значение
аржа́нец	аржа́нка	аржа́нцы	Аржа́н / Аржаан	Аржаан	Россия, Алтай, Тува / Иран			наименование жителей территории + злаковое растение Alopecorus geniculatus (Phleum)
аризо́нец	аризо́нка	аризо́нцы	Аризо́на	Аризона	США / Аризона			наименование жителей штата
арлезиа́нец	арлезиа́нка	арлезиа́нцы	Арль	Арль	Франция			горожане
армяни́н	армя́нка	армя́не	Арме́ния		Армения			наименование жителей страны́
а́рчинец	а́рчинка	а́рчинцы	А́рчи	Арчи	Италия / США / Афганистан			горожане
арчи́нец	арчи́нка	арчи́нцы	арчи́нцы		Россия, Дагестан			наименование дагестанского народа
ару́банец	ару́банка	ару́банцы	Ару́ба		Аруба			наименование жителей страны́
арха́нгелец	арха́нгелька	арха́нгельцы	Арха́нгельск					горожане
архангелогоро́дец	архангелогоро́дка	архангелогоро́дцы	Архангелогоро́дчина		Архангельщина 			горожане
астани́ец	астани́йка	астани́йцы	Астана́	Астана	Казахстан	Акмола		горожане
астраха́нец	астраха́нка	астраха́нцы	А́страхань	Астрахань	Россия			горожане
атама́нец	атама́нка	атама́нцы	атаман					подчинённые атаману
афга́нец	афга́нка	афга́нцы	Афганиста́н		Афганистан			наименование жителей страны́ + горячий юго-западный амударьинский ветер
афо́нец	афо́нка	афо́нцы	Афо́н	Афон	Греция			островетяне
африка́нец	африка́нка	африка́нцы	А́фрика					население континента
афроамерика́нец	афроамерика́нка	афроамерика́нцы	А́фрика + Аме́рика		США			наименование американских граждан из африканского континента
ахалтеки́нец	ахалтеки́нка	ахалтеки́нцы	Аха́л-Теке́		Российская империя / СССР / Туркмения			племенное наименование + порода лошадей «ахалтекинский скакун / жеребец»
а́хенец	а́хенка	а́хенцы	А́хен	Ахен	Германия			горожане
а́чинец	а́чинка	а́чинцы	А́чинск	Ачинск	Российская империя / Россия			горожане
бага́мец	бага́мка	бага́мцы	Бага́мы		Багамы			наименование жителей страны́
бага́мец	бага́мка	бага́мцы	Бага́мские острова́		Багамские острова			наименование жителей багамских островов
багря́нец	—	багря́нцы	багряный цвет				неодушевлённые	наименование цвета
ба́денец	ба́денка	ба́денцы	Ба́ден		Германия			наименование жителей
ба́кенец	ба́кенка	ба́кенцы	бак / ба́кен				неодушевлённые	маленький бакен (бак, буй)
баки́нец	баки́нка	баки́нцы	Баку́	Баку	Азербайджан			горожане
балаши́хинец	балаши́хинка	балаши́хинцы	Балаши́ха	Балашиха	Россия			горожане
балка́нец	балка́нка	балка́нцы	Балка́ны					наименование жителей территории
балка́рец	балка́рка	балка́рцы	Балка́рия		Кабардино-Балкарская Республика			наименование жителей территории
бангладе́шец	бангладе́шка	бангладе́шцы	Бангладе́ш		Бангладеш			наименование жителей страны́
ба́нец	—	ба́нцы	бан / ба́нить				неодушевлённые	маленький «бан» (блокировка в интернете)
бане́ц	—	банцы́					неодушевлённые	на канатном заводе: рученька пеньки, которую прядильщик, для сподручности, окатывает вокруг поясницы
ба́нчик	—	ба́нчики	бан / ба́нить				неодушевлённые	маленький «бан» (блокировка в интернете) в уменьшительноласкательном контексте
бара́бинец	бара́бинка	бара́бинцы	Бара́бинск / Бара́бинский район	Барабинск	Россия, Новосибирская область			горожане
бара́нец	—	бара́нцы	бара́нки				неодушевлённые	
бара́нец	бара́нка	бара́нцы	бара́ны					
барбадо́сец	барбадо́ска	барбадо́сцы	Барбадо́с		Барбадос			наименование жителей страны́
барнау́лец	барнау́лка	барнау́льцы	Барнау́л	Барнаул	Барнаульская область			горожане
бахре́йнец	бахре́йнка	бахре́йнцы	Бахре́йн		Бахрейн			наименование жителей страны́
башки́р	башки́рка	башки́ры	Башки́рия		Республика Башкортостан			наименование жителей страны́
бе́лгородец	бе́лгородка	бе́лгородцы	Бе́лгород	Белгород	Белгородская область			горожане
белого́рец	белого́рка	белого́рцы	Белого́рье / Белгородчина	Белогорье	Белгородская область			горожане
белору́с	белору́ска	белору́сы	Белару́сь (Белору́ссия)		Беларусь (Белоруссия)			наименование жителей страны́
бели́зец	бели́зка	бели́зцы	Бели́з		Белиз			наименование жителей страны́
бельги́ец	бельги́йка	бельги́йцы	Бе́льгия		Бельгия			наименование жителей страны́
бени́нец	бени́нка	бени́нцы	Бени́н		Бенин			наименование жителей страны́
би́рманец	би́рманка	би́рманцы	Би́рма		Бирма	Мьянма		наименование жителей страны́
благове́щенец	благове́щенка	благове́щенцы	Благове́щенск	Благовещенск	СССР / Россия			горожане
болга́рин	болга́рка	болга́ры	Болга́рия		Болгария			наименование жителей страны́
боливи́ец	боливи́йка	боливи́йцы	Боли́вия		Боливия			наименование жителей страны́
боровча́нец	боровча́нка	боровча́не	Борово́е	Боровое	СССР / Казахстан			горожане
босни́ец	босни́йка	босни́йцы	Бо́сния и Герцегови́на		Босния и Герцеговина			наименование жителей страны́
ботсва́нец	ботсва́нка	ботсва́нцы	Ботсва́на		Ботсвана			наименование жителей страны́
буржу́й	буржу́йка	буржу́и	буржуа́		Российская империя / Россия			наименование
брази́лец	бразилья́нка	брази́льцы	Брази́лия		Бразилия			наименование жителей страны́
брита́нец	брита́нка	брита́нцы	Брита́ния / Великобрита́ния		Великобритания			наименование жителей страны́
бру́клинец	бру́клинка	бру́клинцы	Бру́клин	Нью-Йо́рк	США / Нью-Йорк			наименование жителя городского района
бруне́ец	бруне́йка	бруне́йцы	Бруне́й		Бруней			наименование жителей страны́
бря́нец	бря́нка	бря́нцы	Бря́нщина	Брянск	Брянская область			горожане
брянча́нин	брянча́нка	брянча́не	Брянск	Брянск	Брянская область			горожане
буря́т	буря́тка	буря́ты	Буря́тия / Бурмундия		Агинский Бурятский автономный округ			наименование жителей страны́
буркини́ец	буркини́йка	буркини́йцы	Бу́ркина-Фасо́		Буркина-Фасо			наименование жителей страны́
бурунди́ец	бурунди́йка	бурунди́йцы	Буру́нди		Бурунди			наименование жителей страны́
бута́нец	бута́нка	бута́нцы	Бута́н		Бутан			наименование жителей страны́
вануа́тец	вануа́тка	вануа́тцы	Вануа́ту		Вануату			наименование жителей страны́
ватика́нец	ватика́нка	ватика́нцы	Ватика́н		Ватикан			наименование жителей страны́
венгр	венге́рка	ве́нгры	Ве́нгрия		Венгрия			наименование жителей страны́
венесуэ́лец	венесуэ́лка	венесуэ́льцы	Венесуэ́ла		Венесуэла			наименование жителей страны́
вьетна́мец	вьетна́мка	вьетна́мцы	Вьетна́м		Вьетнам			наименование жителей страны́
габо́нец	габо́нка	габо́нцы	Габо́н		Габон			наименование жителей страны́
гаитя́нин	гаитя́нка	гаитя́не	Гаи́ти		Гаити			наименование жителей страны́
гайа́нец	гайа́нка	гайа́нцы	Гайа́на		Гайана			наименование жителей страны́
гамби́ец	гамби́йка	гамби́йцы	Га́мбия		Гамбия			наименование жителей страны́
га́нец	га́нка	га́нцы	Га́на		Гана			наименование жителей страны́
гарсо́н	гарсо́нка	гарсо́ны	garçon (пацан, мальчик)					наименование
гарцу́н	гарцу́нья	гарцуны́	гарцева́ть (harcować, скакать, прыгать)					наименование
гватема́лец	гватема́лка	гватема́льцы	Гватема́ла		Гватемала			наименование жителей страны́
гвине́ец	гвине́йка	гвине́йцы	Гвине́я		Гвинея			наименование жителей страны́
биса́у-гвине́ец	биса́у-гвине́йка	биса́у-гвине́йцы	Гвине́я-Биса́у		Гвинея-Бисау			наименование жителей страны́
герма́нец	герма́нка	герма́нцы	Герма́ния		Германия			наименование жителей страны́
не́мец	не́мка	не́мцы	Герма́ния		Германия			наименование жителей страны́
гондура́сец	гондура́ска	гондура́сцы	Гондура́с		Гондурас			наименование жителей страны́
грена́дец	грена́дка	грена́дцы	Грена́да		Гренада			наименование жителей страны́
грек	греча́нка	гре́ки	Гре́ция		Греция			наименование жителей страны́
грузи́н	грузи́нка	грузи́ны	Гру́зия		Грузия			наименование жителей страны́
датча́нин	датча́нка	датча́не	Да́ния		Дания			наименование жителей страны́
джибути́ец	джибутийка	джибутийцы	Джибути		Джибути			наименование жителей страны́
доминика́нец	доминиканка	доминиканцы	Доминика		Доминика			наименование жителей страны́
доминика́нец	доминиканка	доминиканцы	Доминикана		Доминикана			наименование жителей страны́
донча́нин	донча́нка	донча́не	Донецкая Народная Республика (ДНР)	Донецк	Донецкая Народная Республика (ДНР)			наименование жителей страны́ и го́рода
египтя́нин	египтянка	египтяне	Египет		Египет			наименование жителей страны́
единоро́с	единоро́ска	единоро́сцы	Единая Россия		Россия			однопартийцы
заи́рец	заи́ка	заи́рцы	Заи́р		Заир			наименование жителей страны́
замби́ец	замби́йка	замби́йцы	За́мбия		Замбия			наименование жителей страны́
зеленогра́дец	зеленогра́дка	зеленогра́дцы	Зеленогра́д	Зеленоград	Россия			горожане
зимбабви́ец	зимбабви́йка	зимбабви́йцы	Зимба́бве		Зимбабве			наименование жителей страны́
зюга́новец	зюга́новка	зюга́новцы	Зюга́нов					последователи от фамилии
израильтя́нин	израильтя́нка	израильтя́не	Изра́иль		Израиль			наименование жителей страны́
инди́ец	индиа́нка	инди́йцы	И́ндия		Индия			наименование жителей страны́
индонези́ец	индонези́йка	индонези́йцы	Индоне́зия		Индонезия			наименование жителей страны́
инозе́мец	инозе́мка	инозе́мцы	иная земля					наименование жителей с иной земли́
иностра́нец	иностра́нка	иностра́нцы	иная страна					наименование жителей с иной страны́
иорда́нец	иорда́нка	иорда́нцы	Иорда́ния		Иордания			наименование жителей страны́
ира́кец	ира́кша	ира́кцы	Ира́к		Ирак			наименование жителей страны́
ира́нец	ира́нка	ира́нцы	Ира́н		Иран			наименование жителей страны́
ирла́ндец	ирла́ндка	ирла́ндцы	Ирла́ндия		Ирландия			наименование жителей страны́
исла́ндец	исла́ндка	исла́ндцы	Исла́ндия		Исландия			наименование жителей страны́
испа́нец	испа́нка	испа́нцы	Испа́ния		Испания			наименование жителей страны́
италья́нец	италья́нка	италья́нцы	Ита́лия		Италия			наименование жителей страны́
йе́менец	йе́менка	йе́менцы	Йе́мен		Йемен			наименование жителей страны́
кабовердиа́нец	кабовердиа́нка	кабовердиа́нцы	Кабо-Ве́рде		Кабо-Верде			наименование жителей страны́
казахста́нец	казахста́нка	казахста́нцы	Казахста́н		Казахстан			наименование жителей страны́
камбоджи́ец	камбоджи́йка	камбоджи́йцы	Камбо́джа		Камбоджа			наименование жителей страны́
камеру́нец	камеру́нка	камеру́нцы	Камеру́н		Камерун			наименование жителей страны́
кана́дец	кана́дка	кана́дцы	Кана́да		Канада			наименование жителей страны́
караганди́нец	караганди́нка	караганди́нцы	Караганда́	Караганда	СССР / Казахстан			горожане
каркарали́нец	каркарали́нка	каркарали́нцы	Каркарали́нск	Каркаралинск	СССР / Казахстан			горожане
ка́тарец	ка́тарка	ка́тарцы	Ка́тар		Катар			наименование жителей страны́
кви́нсовец	кви́нсовка	кви́нсовцы	Квинс	Нью-Йорк	США / Нью-Йорк			наименование жителя городского района
ке́ллеровец	ке́ллеровка	ке́ллеровцы	Ке́ллеровка		Российская империя / СССР / Казахстан			наименование жителя районного посёлока
кени́ец	кени́йка	кени́йцы	Ке́ния		Кения			наименование жителей страны́
кёнигсбе́ржец/кёнигсбе́ргер	кёнигсбе́ржинка	кёнигсбе́ргцы	Кёнигсбе́рг	Кенигсберг	Пруссия	Калининград		горожане
киприо́т	киприо́тка	киприо́ты	Кипр		Кипр			наименование жителей страны́
кирги́з	кирги́зка	кирги́зы	Кирги́зия		Киргизия			национальность
киргизста́нец	киргизста́нка	киргизста́нцы	Кирги́зия		Киргизия			наименование жителей страны́
кириба́тец	кириба́тка	кириба́тцы	Кириба́ти		Кирибати			наименование жителей страны́
кита́ец	китая́нка	кита́йцы	Кита́й		Китай			наименование жителей страны́
кокчета́вец	кокчета́вка	кокчета́вцы	Кокчета́в	Кокчетав	Казахстан			горожане
северокоре́ец	северокорея́нка	северокоре́йцы	Северная Коре́я / КНДР		Северная Корея / КНДР			наименование жителей страны́
колумби́ец	колумби́йка	колумби́йцы	Колу́мбия		Колумбия			наименование жителей страны́
комо́рец	комо́рка	комо́рцы	Комо́ры (Комо́рские острова́)		Коморы (Коморские острова́)			наименование жителей страны́
конголе́зец	конголе́зка	конголе́зцы	Ко́нго / Демократическая Республика Ко́нго (Заи́р)		Демократическая Республика Конго (Заир)			наименование жителей страны́
конголе́зец	конголе́зка	конголе́зцы	Ко́нго		Конго			наименование жителей страны́
коре́ец	корея́нка	коре́йцы	Коре́я (Южная Корея)		Корея (Южная Корея)			наименование жителей страны́
косова́р	косова́рка	косова́ры	Ко́сово		Косово			наименование жителей страны́
костарика́нец	костарика́нка	костарика́нцы	Ко́ста-Ри́ка		Коста-Рика			наименование жителей страны́
ивуари́ец	ивуари́йка	ивуари́йцы	Кот-д'Ивуа́р		Кот-д'Ивуар			наименование жителей страны́
куби́нец	куби́нка	куби́нцы	Ку́ба		Куба			наименование жителей страны́
куве́йтец	куве́йтка	куве́йтцы	Куве́йт		Кувейт			наименование жителей страны́
лао́сец	лао́ска	лао́сцы	Лао́с		Лаос			наименование жителей страны́
латви́ец	латви́йка	латви́йцы	Ла́твия		Латвия			наименование жителей страны́
лесо́тец	лесо́тка	лесо́тцы	Лесо́то		Лесото			наименование жителей страны́
ленингра́дец	ленингра́дка	ленингра́дцы	Ленингра́д	Ленинград	СССР	Санкт-Петербург		горожане
либери́ец	либери́йка	либери́йцы	Либе́рия		Либерия			наименование жителей страны́
лива́нец	лива́нка	лива́нцы	Лива́н		Ливан			наименование жителей страны́
ливи́ец	ливи́йка	ливи́йцы	Ли́вия		Ливия			наименование жителей страны́
лито́вец	лито́вка	лито́вцы	Литва́		Литва			наименование жителей страны́
лихтенште́йнец	лихтенште́йнка	лихтенште́йнцы	Лихтенште́йн		Лихтенштейн			наименование жителей страны́
луганчанин	луганчанка	луганчане	Луга́нская Наро́дная Респу́блика (ЛНР)	Луга́нск	Луганская Народная Республика (ЛНР)			наименование жителей страны́ и го́рода
люксембу́ржец	люксембу́рженка	люксембу́ржцы	Люксембу́рг		Люксембург			наименование жителей страны́
маврики́ец	маврики́йка	маврики́йцы	Маври́кий		Маврикий			наименование жителей страны́
маврита́нец	маврита́нка	маврита́нцы	Маврита́ния		Мавритания			наименование жителей страны́
малагаси́ец	малагаси́йка	малагаси́йцы	Мадагаска́р		Мадагаскар			наименование жителей страны́
мадагаска́рец	мадагаска́рка	мадагаска́рцы	Мадагаска́р		Мадагаскар			наименование жителей о́строва
македо́нец	македо́нка	македо́нцы	Македо́ния		Македония			наименование жителей страны́
малави́ец	малави́йка	малави́йцы	Мала́ви		Малави			наименование жителей страны́
малайзи́ец	малайзи́йка	малайзи́йцы	Мала́йзия		Малайзия			наименование жителей страны́
малева́нец	малева́нка	малева́нцы	Малёванный					последователи от фамилии / сетанты
малёванец	малёванка	малёванцы	Малёванный					последователи от фамилии / сектанты
мали́ец	мали́йка	мали́йцы	Мали́		Мали			наименование жителей страны́
мальдивиа́нин	мальдивиа́нка	мальдивиа́не	Мальди́вы (Мальди́вские острова́)		Мальдивы (Мальдивские острова)			наименование жителей страны́
мальти́ец	мальти́йка	мальти́йцы	Ма́льта		Мальта			наименование жителей страны́
марокка́нец	марокка́нка	марокка́нцы	Маро́кко		Марокко			наименование жителей страны́
марша́лловец	марша́лловка	марша́лловцы	Марша́лловы острова́		Маршалловы острова			наименование жителей страны́
мексика́нец	мексика́нка	мексика́нцы	Ме́ксика		Мексика			наименование жителей страны́
микронези́ец	микронези́йка	микронези́йцы	Микроне́зия		Микронезия			наименование жителей страны́
мозамби́кец	мозамби́йка	мозамби́кцы	Мозамби́к		Мозамбик			наименование жителей страны́
молдава́нин	молдава́нка	молдава́не	Молдо́ва (Молда́вия)		Молдова (Молдавия)			наименование жителей страны́
москвитя́нин	москвитя́нка	москвитя́не	Москва́	Москва	Российская империя	москвичи		горожане
москви́ч	москви́чка	москвичи́	Москва́	Москва	Российская империя / Россия / США			горожане
монега́ск	монега́ска	монега́ски	Мона́ко		Монако			наименование жителей страны́
монго́л	монго́лка	монго́лы	Монго́лия		Монголия			наименование жителей страны́
би́рманец	би́рманка	би́рманцы	Мья́нма (Би́рма)		Мьянма (Бирма)			наименование жителей страны́
намиби́ец	намиби́йка	намиби́йцы	Нами́бия		Намибия			наименование жителей страны́
науруа́нец	науруа́нка	науруа́нцы	Науру́		Науру			наименование жителей страны́
непа́лец	непа́лка	непа́льцы	Непа́л		Непал			наименование жителей страны́
ни́герец	ни́герка	ни́герцы	Ни́гер		Нигер			наименование жителей страны́
нигери́ец	нигери́йка	нигери́йцы	Ниге́рия		Нигерия			наименование жителей страны́
нидерла́ндец	нидерла́ндка	нидерла́ндцы	Нидерла́нды		Нидерланды			наименование жителей страны́
никарагуа́нец	никарагуа́нка	никарагуа́нцы	Никара́гуа		Никарагуа			наименование жителей страны́
новоафо́нец	новоафо́нка	новоафо́нцы	Но́вый Афо́н	Новый Афон	Россия, Абхазия			горожане
новозела́ндец	новозела́ндка	новозела́ндцы	Но́вая Зела́ндия		Новая Зеландия			наименование жителей страны́
норве́жец	норве́жка	норве́жцы	Норве́гия		Норвегия			наименование жителей страны́
нурсулта́новец	нурсулта́новка	нурсулта́новцы	Нур-Султа́н	Нурсултан	Казахстан			горожане
ньюджерси́ец	ньюджерси́йка	ньюджерси́йцы	Нью-Дже́рси	Нью-Джерси	США / Нью-Джерси			горожане / наименование жителей штата
ньюйо́ркер	ньюйо́керша	ньюйо́ркцы	Нью-Йо́рк	Нью-Йорк	США / Нью-Йорк			горожане / наименование жителей штата
эмира́товец	эмира́товка	эмира́товцы	Объединённые Ара́бские Эмира́ты (ОАЭ)		Объединённые Арабские Эмираты (ОАЭ)			наименование жителей страны́
ома́нец	ома́нка	ома́нцы	Ома́н		Оман			наименование жителей страны́
пакиста́нец	пакиста́нка	пакиста́нцы	Пакиста́н		Пакистан			наименование жителей страны́
палауа́нец	палауа́нка	палауа́нцы	Пала́у		Палау			наименование жителей страны́
пана́мец	пана́мка	пана́мцы	Пана́ма		Панама			наименование жителей страны́
гвине́ец	гвине́йка	гвине́йцы	Па́пуа-Но́вая Гвине́я		Папуа-Новая Гвинея			наименование жителей страны́
панфи́ловец	панфи́ловка	панфи́ловцы	Панфи́лов					последователи от фамилии
парагва́ец	парагва́йка	парагва́йцы	Парагвай		Парагвай			наименование жителей страны́
паца́н	паца́нка	пацаны́						
перуа́нец	перуа́нка	перуа́нцы	Перу́		Перу			наименование жителей страны́
петербу́ржец	петербу́рженка	петербу́ржцы/петербу́ргцы	Петербу́рг	Петербург	Россия	Санкт-Петербург 		горожане
пи́терец	пи́терка	пи́терцы	Пи́тер	Питер	Российская империя / Россия / Финляндия	Санкт-Петербург 		горожане
питербу́ржец	питербу́рженка	питербу́ржцы / питербу́ргцы	Питербу́рг	Питербург	Россия	Санкт-Петербург 		горожане
пе́тровгра́дец	пе́тровгра́дка	пе́тровгра́дцы	Петровград / Пётр I Карагеоргиевич	Петровград	Сербия	Зренянин		горожане
петрогра́дец	петрогра́дка	петрогра́дцы	Петрогра́д	Петроград	Россия	Санкт-Петербург 		горожане
поля́к	по́лька / поля́чка	поля́ки	По́льша		Польша			наименование жителей страны́
португа́лец	португа́лка	португа́льцы	Португа́лия		Португалия			наименование жителей страны́
пуэрторика́нец	пуэрторика́нка	пуэрторика́нцы	Пуэ́рто-Ри́ко		Пуэрто-Рико			наименование жителей страны́
россия́нин	россия́нка	россия́не	Росси́я (РФ)		Россия (РФ)			наименование жителей страны́
руанди́йцы	руанди́йка	руанди́ец	Руа́нда		Руанда			наименование жителей страны́
румы́н	румы́нка	румы́ны	Румы́ния		Румыния			наименование жителей страны́
сальвадо́рец	сальвадо́рка	сальвадо́рцы	Сальвадо́р		Сальвадор			наименование жителей страны́
самоа́нец	самоа́нка	самоа́нцы	Само́а		Самоа			наименование жителей страны́
санктпетербу́ржец	санктпетербу́женка	санктпетербу́ржцы	Санкт-Петербу́рг	Санкт-Петербург	Российская империя / Россия			горожане
санмари́нец	санмари́нка	санмари́нцы	Сан-Мари́но		Сан-Марино			наименование жителей страны́
сантоми́ец	сантоми́йка	сантоми́йцы	Сан-Томе и Принсипи		Сан-Томе и Принсипи			наименование жителей страны́
сара́нец	сара́нка	сара́нцы	Сара́нь	Сарань	СССР / Казахстан			горожане
свазиле́ндец	свазиле́ндка	свазиле́ндцы	Свазиле́нд		Свазиленд			наименование жителей страны́
сейше́лец	сейше́лка	сейше́льцы	Сейше́лы (Сейше́льские острова́)		Сейшелы (Сейшельские острова)			наименование жителей страны́
сенега́лец	сенега́лка	сенега́льцы	Сенега́л		Сенегал			наименование жителей страны́
сентвинсе́нтец	сентвинсе́нтка	сентвинсе́нтцы	Сент-Винсент и Гренадины		Сент-Винсент и Гренадины			наименование жителей страны́
сентки́тсец	сентки́тска	сентки́тсцы	Сент-Китс и Невис		Сент-Китс и Невис			наименование жителей страны́
сентлюси́ец	сентлюси́йка	сентлюси́йцы	Сент-Люси́я		Сент-Люсия			наименование жителей страны́
серб	се́рбка	се́рбы	Се́рбия		Сербия			наименование жителей страны́
сингапу́рец	сингапу́рка	сингапу́рцы	Сингапу́р		Сингапур			наименование жителей страны́
сири́ец	сири́йка	сири́йцы	Си́рия		Сирия			наименование жителей страны́
слова́к	слова́чка	слова́ки	Слова́кия		Словакия			наименование жителей страны́
слове́нец	слове́нка	слове́нцы	Слове́ния		Словения			наименование жителей страны́
америка́нец	америка́нка	америка́нцы	Соединённые Шта́ты Аме́рики (США)		Соединённые Штаты Америки (США)			наименование жителей страны́
соломо́новец	соломо́новка	соломо́новцы	Соломо́новы острова́		Соломоновы острова			наименование жителей страны́
сомали́ец	сомали́йка	сомали́йцы	Сомали́		Сомали			наименование жителей страны́
суда́нец	суда́нка	суда́нцы	Суда́н		Судан			наименование жителей страны́
сурина́мец	сурина́мка	сурина́мцы	Сурина́м		Суринам			наименование жителей страны́
сьерралео́нец	сьерралео́нка	сьерралео́нцы	Сье́рра-Лео́не		Сьерра-Леоне			наименование жителей страны́
таджи́к	таджи́чка	таджи́ки	Таджикиста́н		Таджикистан			наименование жителей страны́
таила́ндец	таила́ндка	таила́ндцы	Таила́нд		Таиланд			наименование жителей страны́
танзани́ец	танзани́йка	танзани́йцы	Танза́ния		Танзания			наименование жителей страны́
темирта́увец	темирта́увка	темирта́увцы	Темирта́у	Темиртау	СССР / Казахстан			горожане
тимо́рец	тимо́рка	тимо́рцы	Тимор / Восточный Тимор		Восточный Тимор			наименование жителей страны́
тоголе́зец	тоголе́зка	тоголе́зцы	То́го		Того			наименование жителей страны́
то́нганец	то́нганка	то́нганцы	То́нга		Тонга			наименование жителей страны́
тринида́дец	тринида́дка	тринида́дцы	Тринида́д и Тоба́го		Тринидад и Тобаго			наименование жителей страны́
тували́ец	туваля́нка	тували́йцы	Тува́лу		Тувалу			наименование жителей страны́
туни́сец	туни́ска	туни́сцы	Туни́с		Тунис			наименование жителей страны́
туркмениста́нец	туркмениста́нка	туркмениста́нцы	Туркме́ния		Туркмения			наименование жителей страны́
ту́рок	турча́нка	ту́рки	Ту́рция		Турция			наименование жителей страны́
ува́ровец	ува́ровка	ува́ровцы	Ува́рово	Уварово	Россия			жители посёлка или района
уганди́ец	уганди́йка	уганди́йцы	Уга́нда		Уганда			наименование жителей страны́
узбе́к	узбе́чка	узбе́ки	Узбекиста́н		Узбекистан			наименование жителей страны́
украи́нец	украи́нка	украи́нцы	Украи́на		Украина			наименование жителей страны́
уругва́ец	уругва́йка	уругва́йцы	Уругва́й		Уругвай			наименование жителей страны́
