мужской род	женский род	множественное число	от	тип	город	страна	ныне
босни́ец	босни́йка	босни́йцы	Бо́сния и Герцегови́на	наименование жителей страны́		Босния и Герцеговина	
ботсва́нец	ботсва́нка	ботсва́нцы	Ботсва́на	наименование жителей страны́		Ботсвана	
брази́лец	бразилья́нка	брази́льцы	Брази́лия	наименование жителей страны́		Бразилия	
бру́клинец	бру́клинка	бру́клинцы	Бру́клин	наименование жителя городского района	Нью-Йо́рк	США	
бруне́ец	бруне́йка	бруне́йцы	Бруне́й	наименование жителей страны́		Бруней	
буркини́ец	буркини́йка	буркини́йцы	Бу́ркина-Фасо́	наименование жителей страны́		Буркина-Фасо	
бурунди́ец	бурунди́йка	бурунди́йцы	Буру́нди	наименование жителей страны́		Бурунди	
бута́нец	бута́нка	бута́нцы	Бута́н	наименование жителей страны́		Бутан	
вануа́тец	вануа́тка	вануа́тцы	Вануа́ту	наименование жителей страны́		Вануату	
ватика́нец	ватика́нка	ватика́нцы	Ватика́н	наименование жителей страны́		Ватикан	
брита́нец	брита́нка	брита́нцы	Великобрита́ния	наименование жителей страны́		Великобритания	
венгр	венге́рка	ве́нгры	Ве́нгрия	наименование жителей страны́		Венгрия	
венесуэ́лец	венесуэ́лка	венесуэ́льцы	Венесуэ́ла	наименование жителей страны́		Венесуэла	
тимо́рец	тимо́рка	тимо́рцы	Восточный Тимор	наименование жителей страны́		Восточный Тимор	
вьетна́мец	вьетна́мка	вьетна́мцы	Вьетна́м	наименование жителей страны́		Вьетнам	
габо́нец	габо́нка	габо́нцы	Габо́н	наименование жителей страны́		Габон	
гаитя́нин	гаитя́нка	гаитя́не	Гаи́ти	наименование жителей страны́		Гаити	
гайа́нец	гайа́нка	гайа́нцы	Гайа́на	наименование жителей страны́		Гайана	
гамби́ец	гамби́йка	гамби́йцы	Га́мбия	наименование жителей страны́		Гамбия	
га́нец	га́нка	га́нцы	Га́на	наименование жителей страны́		Гана	
гватема́лец	гватема́лка	гватема́льцы	Гватема́ла	наименование жителей страны́		Гватемала	
гвине́ец	гвине́йка	гвине́йцы	Гвине́я	наименование жителей страны́		Гвинея	
биса́у-гвине́ец	биса́у-гвине́йка	биса́у-гвине́йцы	Гвине́я-Биса́у	наименование жителей страны́		Гвинея-Бисау	
герма́нец	герма́нка	герма́нцы	Герма́ния	наименование жителей страны́		Германия	
не́мец	не́мка	не́мцы	Герма́ния	наименование жителей страны́		Германия	
гондура́сец	гондура́ска	гондура́сцы	Гондура́с	наименование жителей страны́		Гондурас	
грена́дец	грена́дка	грена́дцы	Грена́да	наименование жителей страны́		Гренада	
грек	греча́нка	гре́ки	Гре́ция	наименование жителей страны́		Греция	
грузи́н	грузи́нка	грузи́ны	Гру́зия	наименование жителей страны́		Грузия	
датча́нин	датча́нка	датча́не	Да́ния	наименование жителей страны́		Дания	
конголе́зец	конголе́зка	конголе́зцы	Демократическая Республика Ко́нго (Заи́р)	наименование жителей страны́		Демократическая Республика Конго (Заир)	
джибути́ец	джибутийка	джибутийцы	Джибути	наименование жителей страны́		Джибути	
доминика́нец	доминиканка	доминиканцы	Доминика	наименование жителей страны́		Доминика	
доминика́нец	доминиканка	доминиканцы	Доминикана	наименование жителей страны́		Доминикана	
донча́нин	донча́нка	донча́не	Донецкая Народная Республика (ДНР)	наименование жителей страны́ и го́рода	Донецк	Донецкая Народная Республика (ДНР)	
египтя́нин	египтянка	египтяне	Египет	наименование жителей страны́		Египет	
единоро́с	единоро́ска	единоро́сцы	Единая Россия	однопартийцы		Россия	
заи́рец	заи́ка	заи́рцы	Заи́р	наименование жителей страны́		Заир	
замби́ец	замби́йка	замби́йцы	За́мбия	наименование жителей страны́		Замбия	
зеленогра́дец	зеленогра́дка	зеленогра́дцы	Зеленогра́д	горожане	Зеленоград	Россия	
зимбабви́ец	зимбабви́йка	зимбабви́йцы	Зимба́бве	наименование жителей страны́		Зимбабве	
зюга́новец	зюга́новка	зюга́новцы	Зюга́нов	последователи от фамилии			
израильтя́нин	израильтя́нка	израильтя́не	Изра́иль	наименование жителей страны́		Израиль	
инди́ец	индиа́нка	инди́йцы	И́ндия	наименование жителей страны́		Индия	
индонези́ец	индонези́йка	индонези́йцы	Индоне́зия	наименование жителей страны́		Индонезия	
инозе́мец	инозе́мка	инозе́мцы	иная земля	наименование жителей с иной земли́			
иностра́нец	иностра́нка	иностра́нцы	иная страна	наименование жителей с иной страны́			
иорда́нец	иорда́нка	иорда́нцы	Иорда́ния	наименование жителей страны́		Иордания	
ира́кец	ира́кша	ира́кцы	Ира́к	наименование жителей страны́		Ирак	
ира́нец	ира́нка	ира́нцы	Ира́н	наименование жителей страны́		Иран	
ирла́ндец	ирла́ндка	ирла́ндцы	Ирла́ндия	наименование жителей страны́		Ирландия	
исла́ндец	исла́ндка	исла́ндцы	Исла́ндия	наименование жителей страны́		Исландия	
испа́нец	испа́нка	испа́нцы	Испа́ния	наименование жителей страны́		Испания	
италья́нец	италья́нка	италья́нцы	Ита́лия	наименование жителей страны́		Италия	
йе́менец	йе́менка	йе́менцы	Йе́мен	наименование жителей страны́		Йемен	
кабовердиа́нец	кабовердиа́нка	кабовердиа́нцы	Кабо-Ве́рде	наименование жителей страны́		Кабо-Верде	
казахста́нец	казахста́нка	казахста́нцы	Казахста́н	наименование жителей страны́		Казахстан	
камбоджи́ец	камбоджи́йка	камбоджи́йцы	Камбо́джа	наименование жителей страны́		Камбоджа	
камеру́нец	камеру́нка	камеру́нцы	Камеру́н	наименование жителей страны́		Камерун	
кана́дец	кана́дка	кана́дцы	Кана́да	наименование жителей страны́		Канада	
караганди́нец	караганди́нка	караганди́нцы	Караганда́	горожане	Караганда	СССР / Казахстан	
каркарали́нец	каркарали́нка	каркарали́нцы	Каркарали́нск	горожане	Каркаралинск	СССР / Казахстан	
ка́тарец	ка́тарка	ка́тарцы	Ка́тар	наименование жителей страны́		Катар	
кви́нсовец	кви́нсовка	кви́нсовцы	Квинс	наименование жителя городского района	Нью-Йо́рк	США	
ке́ллеровец	ке́ллеровка	ке́ллеровцы	Ке́ллеровка	наименование жителя районного посёлока		Российская империя / СССР / Казахстан	
кени́ец	кени́йка	кени́йцы	Ке́ния	наименование жителей страны́		Кения	
кёнигсбе́ржец/кёнигсбе́ргер	кёнигсбе́ржинка	кёнигсбе́ргцы	Кёнигсбе́рг	горожане	Кенигсберг	Пруссия	Калининград
киприо́т	киприо́тка	киприо́ты	Кипр	наименование жителей страны́		Кипр	
кирги́з	кирги́зка	кирги́зы	Кирги́зия	национальность		Киргизия	
киргизста́нец	киргизста́нка	киргизста́нцы	Кирги́зия	наименование жителей страны́		Киргизия	
кириба́тец	кириба́тка	кириба́тцы	Кириба́ти	наименование жителей страны́		Кирибати	
кита́ец	китая́нка	кита́йцы	Кита́й	наименование жителей страны́		Китай	
кокчета́вец	кокчета́вка	кокчета́вцы	Кокчета́в	горожане	Кокчетав	Казахстан	
северокоре́ец	северокорея́нка	северокоре́йцы	Северная Коре́я / КНДР	наименование жителей страны́		Северная Корея / КНДР	
колумби́ец	колумби́йка	колумби́йцы	Колу́мбия	наименование жителей страны́		Колумбия	
комо́рец	комо́рка	комо́рцы	Комо́ры (Комо́рские острова́)	наименование жителей страны́		Коморы (Коморские острова́)	
конголе́зец	конголе́зка	конголе́зцы	Ко́нго	наименование жителей страны́		Конго	
коре́ец	корея́нка	коре́йцы	Коре́я (Южная Корея)	наименование жителей страны́		Корея (Южная Корея)	
косова́р	косова́рка	косова́ры	Ко́сово	наименование жителей страны́		Косово	
костарика́нец	костарика́нка	костарика́нцы	Ко́ста-Ри́ка	наименование жителей страны́		Коста-Рика	
ивуари́ец	ивуари́йка	ивуари́йцы	Кот-д'Ивуа́р	наименование жителей страны́		Кот-д'Ивуар	
куби́нец	куби́нка	куби́нцы	Ку́ба	наименование жителей страны́		Куба	
куве́йтец	куве́йтка	куве́йтцы	Куве́йт	наименование жителей страны́		Кувейт	
лао́сец	лао́ска	лао́сцы	Лао́с	наименование жителей страны́		Лаос	
латви́ец	латви́йка	латви́йцы	Ла́твия	наименование жителей страны́		Латвия	
лесо́тец	лесо́тка	лесо́тцы	Лесо́то	наименование жителей страны́		Лесото	
либери́ец	либери́йка	либери́йцы	Либе́рия	наименование жителей страны́		Либерия	
лива́нец	лива́нка	лива́нцы	Лива́н	наименование жителей страны́		Ливан	
ливи́ец	ливи́йка	ливи́йцы	Ли́вия	наименование жителей страны́		Ливия	
лито́вец	лито́вка	лито́вцы	Литва́	наименование жителей страны́		Литва	
лихтенште́йнец	лихтенште́йнка	лихтенште́йнцы	Лихтенште́йн	наименование жителей страны́		Лихтенштейн	
луганчанин	луганчанка	луганчане	Луга́нская Наро́дная Респу́блика (ЛНР)	наименование жителей страны́ и го́рода	Луга́нск	Луганская Народная Республика (ЛНР)	
люксембу́ржец	люксембу́рженка	люксембу́ржцы	Люксембу́рг	наименование жителей страны́		Люксембург	
маврики́ец	маврики́йка	маврики́йцы	Маври́кий	наименование жителей страны́		Маврикий	
маврита́нец	маврита́нка	маврита́нцы	Маврита́ния	наименование жителей страны́		Мавритания	
малагаси́ец	малагаси́йка	малагаси́йцы	Мадагаска́р	наименование жителей страны́		Мадагаскар	
мадагаска́рец	мадагаска́рка	мадагаска́рцы	Мадагаска́р	наименование жителей о́строва		Мадагаскар	
македо́нец	македо́нка	македо́нцы	Македо́ния	наименование жителей страны́		Македония	
малави́ец	малави́йка	малави́йцы	Мала́ви	наименование жителей страны́		Малави	
малайзи́ец	малайзи́йка	малайзи́йцы	Мала́йзия	наименование жителей страны́		Малайзия	
малева́нец	малева́нка	малева́нцы	Малёванный	последователи от фамилии / сетанты			
малёванец	малёванка	малёванцы	Малёванный	последователи от фамилии / сектанты			
мали́ец	мали́йка	мали́йцы	Мали́	наименование жителей страны́		Мали	
мальдивиа́нин	мальдивиа́нка	мальдивиа́не	Мальди́вы (Мальди́вские острова́)	наименование жителей страны́		Мальдивы (Мальдивские острова)	
мальти́ец	мальти́йка	мальти́йцы	Ма́льта	наименование жителей страны́		Мальта	
марокка́нец	марокка́нка	марокка́нцы	Маро́кко	наименование жителей страны́		Марокко	
марша́лловец	марша́лловка	марша́лловцы	Марша́лловы острова́	наименование жителей страны́		Маршалловы острова	
мексика́нец	мексика́нка	мексика́нцы	Ме́ксика	наименование жителей страны́		Мексика	
микронези́ец	микронези́йка	микронези́йцы	Микроне́зия	наименование жителей страны́		Микронезия	
мозамби́кец	мозамби́йка	мозамби́кцы	Мозамби́к	наименование жителей страны́		Мозамбик	
молдава́нин	молдава́нка	молдава́не	Молдо́ва (Молда́вия)	наименование жителей страны́		Молдова (Молдавия)	
монега́ск	монега́ска	монега́ски	Мона́ко	наименование жителей страны́		Монако	
монго́л	монго́лка	монго́лы	Монго́лия	наименование жителей страны́		Монголия	
би́рманец	би́рманка	би́рманцы	Мья́нма (Би́рма)	наименование жителей страны́		Мьянма (Бирма)	
намиби́ец	намиби́йка	намиби́йцы	Нами́бия	наименование жителей страны́		Намибия	
науруа́нец	науруа́нка	науруа́нцы	Науру́	наименование жителей страны́		Науру	
непа́лец	непа́лка	непа́льцы	Непа́л	наименование жителей страны́		Непал	
ни́герец	ни́герка	ни́герцы	Ни́гер	наименование жителей страны́		Нигер	
нигери́ец	нигери́йка	нигери́йцы	Ниге́рия	наименование жителей страны́		Нигерия	
нидерла́ндец	нидерла́ндка	нидерла́ндцы	Нидерла́нды	наименование жителей страны́		Нидерланды	
никарагуа́нец	никарагуа́нка	никарагуа́нцы	Никара́гуа	наименование жителей страны́		Никарагуа	
новозела́ндец	новозела́ндка	новозела́ндцы	Но́вая Зела́ндия	наименование жителей страны́		Новая Зеландия	
норве́жец	норве́жка	норве́жцы	Норве́гия	наименование жителей страны́		Норвегия	
нурсулта́новец	нурсулта́новка	нурсулта́новцы	Нур-Султа́н	горожане	Нурсултан	Казахстан	
ньюджерси́ец	ньюджерси́йка	ньюджерси́йцы	Нью-Дже́рси	горожане / наименование жителей штата	Нью-Джерси	США / Нью-Джерси	
ньюйо́ркер	ньюйо́керша	ньюйо́ркцы	Нью-Йо́рк	горожане / наименование жителей штата	Нью-Йорк	США / Нью-Йорк	
эмира́товец	эмира́товка	эмира́товцы	Объединённые Ара́бские Эмира́ты (ОАЭ)	наименование жителей страны́		Объединённые Арабские Эмираты (ОАЭ)	
ома́нец	ома́нка	ома́нцы	Ома́н	наименование жителей страны́		Оман	
пакиста́нец	пакиста́нка	пакиста́нцы	Пакиста́н	наименование жителей страны́		Пакистан	
палауа́нец	палауа́нка	палауа́нцы	Пала́у	наименование жителей страны́		Палау	
пана́мец	пана́мка	пана́мцы	Пана́ма	наименование жителей страны́		Панама	
гвине́ец	гвине́йка	гвине́йцы	Па́пуа-Но́вая Гвине́я	наименование жителей страны́		Папуа-Новая Гвинея	
панфи́ловец	панфи́ловка	панфи́ловцы	Панфи́лов	последователи от фамилии			
парагва́ец	парагва́йка	парагва́йцы	Парагвай	наименование жителей страны́		Парагвай	
перуа́нец	перуа́нка	перуа́нцы	Перу́	наименование жителей страны́		Перу	
петербу́ржец	петербу́рженка	петербу́ржцы/петербу́ргцы	Петербу́рг	горожане	Петербург	Россия	
пи́терец	пи́терка	пи́терцы	Питер	горожане	Питер	Россия	
питербу́ржец	питербу́рженка	питербу́ржцы / питербу́ргцы	Питербу́рг	горожане	Питербург	Россия	
петрогра́дец	петрогра́дка	петрогра́дцы	Петрогра́д	горожане	Петроград	Россия	
поля́к	по́лька / поля́чка	поля́ки	По́льша	наименование жителей страны́		Польша	
португа́лец	португа́лка	португа́льцы	Португа́лия	наименование жителей страны́		Португалия	
пуэрторика́нец	пуэрторика́нка	пуэрторика́нцы	Пуэ́рто-Ри́ко	наименование жителей страны́		Пуэрто-Рико	
россия́нин	россия́нка	россия́не	Росси́я (РФ)	наименование жителей страны́		Россия (РФ)	
руанди́йцы	руанди́йка	руанди́ец	Руа́нда	наименование жителей страны́		Руанда	
румы́н	румы́нка	румы́ны	Румы́ния	наименование жителей страны́		Румыния	
сальвадо́рец	сальвадо́рка	сальвадо́рцы	Сальвадо́р	наименование жителей страны́		Сальвадор	
самоа́нец	самоа́нка	самоа́нцы	Само́а	наименование жителей страны́		Самоа	
санмари́нец	санмари́нка	санмари́нцы	Сан-Мари́но	наименование жителей страны́		Сан-Марино	
сантоми́ец	сантоми́йка	сантоми́йцы	Сан-Томе и Принсипи	наименование жителей страны́		Сан-Томе и Принсипи	
сара́нец	сара́нка	сара́нцы	Сара́нь	горожане	Сарань	СССР / Казахстан	
арави́ец	арави́йка	арави́йцы	Сау́довская Ара́вия	наименование жителей страны́		Саудовская Аравия	
свазиле́ндец	свазиле́ндка	свазиле́ндцы	Свазиле́нд	наименование жителей страны́		Свазиленд	
сейше́лец	сейше́лка	сейше́льцы	Сейше́лы (Сейше́льские острова́)	наименование жителей страны́		Сейшелы (Сейшельские острова)	
сенега́лец	сенега́лка	сенега́льцы	Сенега́л	наименование жителей страны́		Сенегал	
сентвинсе́нтец	сентвинсе́нтка	сентвинсе́нтцы	Сент-Винсент и Гренадины	наименование жителей страны́		Сент-Винсент и Гренадины	
сентки́тсец	сентки́тска	сентки́тсцы	Сент-Китс и Невис	наименование жителей страны́		Сент-Китс и Невис	
сентлюси́ец	сентлюси́йка	сентлюси́йцы	Сент-Люси́я	наименование жителей страны́		Сент-Люсия	
серб	се́рбка	се́рбы	Се́рбия	наименование жителей страны́		Сербия	
сингапу́рец	сингапу́рка	сингапу́рцы	Сингапу́р	наименование жителей страны́		Сингапур	
сири́ец	сири́йка	сири́йцы	Си́рия	наименование жителей страны́		Сирия	
слова́к	слова́чка	слова́ки	Слова́кия	наименование жителей страны́		Словакия	
слове́нец	слове́нка	слове́нцы	Слове́ния	наименование жителей страны́		Словения	
америка́нец	америка́нка	америка́нцы	Соединённые Шта́ты Аме́рики (США)	наименование жителей страны́		Соединённые Штаты Америки (США)	
соломо́новец	соломо́новка	соломо́новцы	Соломо́новы острова́	наименование жителей страны́		Соломоновы острова	
сомали́ец	сомали́йка	сомали́йцы	Сомали́	наименование жителей страны́		Сомали	
суда́нец	суда́нка	суда́нцы	Суда́н	наименование жителей страны́		Судан	
сурина́мец	сурина́мка	сурина́мцы	Сурина́м	наименование жителей страны́		Суринам	
сьерралео́нец	сьерралео́нка	сьерралео́нцы	Сье́рра-Лео́не	наименование жителей страны́		Сьерра-Леоне	
таджи́к	таджи́чка	таджи́ки	Таджикиста́н	наименование жителей страны́		Таджикистан	
таила́ндец	таила́ндка	таила́ндцы	Таила́нд	наименование жителей страны́		Таиланд	
танзани́ец	танзани́йка	танзани́йцы	Танза́ния	наименование жителей страны́		Танзания	
темирта́увец	темирта́увка	темирта́увцы	Темирта́у	горожане	Темиртау	СССР / Казахстан	
тоголе́зец	тоголе́зка	тоголе́зцы	То́го	наименование жителей страны́		Того	
то́нганец	то́нганка	то́нганцы	То́нга	наименование жителей страны́		Тонга	
тринида́дец	тринида́дка	тринида́дцы	Тринида́д и Тоба́го	наименование жителей страны́		Тринидад и Тобаго	
тували́ец	туваля́нка	тували́йцы	Тува́лу	наименование жителей страны́		Тувалу	
туни́сец	туни́ска	туни́сцы	Туни́с	наименование жителей страны́		Тунис	
туркмениста́нец	туркмениста́нка	туркмениста́нцы	Туркме́ния	наименование жителей страны́		Туркмения	
ту́рок	турча́нка	ту́рки	Ту́рция	наименование жителей страны́		Турция	
ува́ровец	ува́ровка	ува́ровцы	Ува́рово	жители посёлка или района	Уварово	Россия	
уганди́ец	уганди́йка	уганди́йцы	Уга́нда	наименование жителей страны́		Уганда	
узбе́к	узбе́чка	узбе́ки	Узбекиста́н	наименование жителей страны́		Узбекистан	
украи́нец	украи́нка	украи́нцы	Украи́на	наименование жителей страны́		Украина	
уругва́ец	уругва́йка	уругва́йцы	Уругва́й	наименование жителей страны́		Уругвай	
фиджи́ец	фиджи́йка	фиджи́йцы	Фи́джи	наименование жителей страны́		Фиджи	
филиппи́нец	филиппи́нка	филиппи́нцы	Филиппи́ны	наименование жителей страны́		Филиппины	
финн	фи́нка	фи́нны	Финля́ндия	наименование жителей страны́		Финляндия	
францу́з	францу́женка	францу́зы	Фра́нция	наименование жителей страны́		Франция	
хорва́т	хорва́тка	хорва́ты	Хорва́тия	наименование жителей страны́		Хорватия	
целиногра́дец	целиногра́дка	целиногра́дцы	Целиногра́д	горожане	Целиноград	Казахстан	Астана
центральноафрика́нец	центральноафрика́нка	центральноафрика́нцы	Центра́льно-Африка́нская Респу́блика (ЦАР)	наименование жителей страны́		Центрально-Африканская Республика (ЦАР)	
ча́дец	ча́дка	ча́дцы	Чад	наименование жителей страны́		Чад	
черного́рец	черного́рка	черного́рцы	Черного́рия	наименование жителей страны́		Черногория	
чех	че́шка	че́хи	Че́хия	наименование жителей страны́		Чехия	
чили́ец	чили́йка	чили́йцы	Чи́ли	наименование жителей страны́		Чили	
чува́к	чуви́ха / чува́чка	чуваки́ / чува́чки		Обращение / просторечное наименование другей и подруг			
чужа́к	чужа́чка	чужаки́	чужой	наименование чужих людей			
ша́дринец	ша́дринка	ша́дринцы	Ша́дринск	горожане	Шадринск	Россия	
шаха́нец	шаха́нка	шаха́нцы	Шаха́н	жители посёлока горожанеского типа	Карагандинская область, Шахтинский район	СССР / Казахстан	
шахти́нец	шахти́нка	шахти́нцы	Шахти́нск	горожане	Шахтинск	СССР / Казахстан	
швейца́рец	швейца́рка	швейца́рцы	Швейца́рия	наименование жителей страны́		Швейцария	
швед	шве́дка	шве́ды	Шве́ция	наименование жителей страны́		Швеция	
шриланки́ец	шриланки́йка	шриланки́йцы	Шри-Ла́нка	наименование жителей страны́		Шри-Ланка	
эквадо́рец	эквадо́рка	эквадо́рцы	Эквадо́р	наименование жителей страны́		Эквадор	
экваторогвине́ец	экваторогвине́йка	экваторогвине́йцы	Экваториа́льная Гвине́я	наименование жителей страны́		Экваториальная Гвинея	
эритре́ец	эритре́йка	эритре́йцы	Эритре́я	наименование жителей страны́		Эритрея	
эсто́нец	эсто́нка	эсто́нцы	Эсто́ния	наименование жителей страны́		Эстония	
эфио́п	эфио́пка	эфио́пы	Эфио́пия	наименование жителей страны́		Эфиопия	
югоосети́н	югоосети́нка	югоосети́ны	Ю́жная Осе́тия	наименование жителей страны́		Южная Осетия	
южноамерика́нец	южноамерика́нка	южноамерика́нцы	Южная Америка	наименование жителей континента			
южноафрика́нец	южноафрика́нка	южноафрика́нцы	Ю́жно-Африка́нская Респу́блика (ЮАР)	наименование жителей страны́		Южно-Африканская Республика (ЮАР)	
суда́нец	суда́нка	суда́нцы	Ю́жный Суда́н	наименование жителей страны́		Южный Судан	
яма́ец	яма́йка	яма́йцы	Яма́йка	наименование жителей страны́		Ямайка	
япо́нец	япо́нка	япо́нцы	Япо́ния	наименование жителей страны́		Япония	
я́синевец	я́синевка	я́синевцы	Я́синево	сельчане		Россия	
я́синец	я́синка	я́синцы	Я́сино	сельчане		Россия	
