мужской род	женский род	множественное число	от чего образовано	тип	страна	ныне	одушевление	значение
вьентья́нец	вьентья́нка	вьентья́нцы	Вьентья́н	горожане	Лаос			горожане
вьетна́мец	вьетна́мка	вьетна́мцы	Вьетна́м	национальность	Вьетнам			наименование жителей страны́
габо́нец	габо́нка	габо́нцы	Габо́н	национальность	Габон			наименование жителей страны́
гаитя́нин	гаитя́нка	гаитя́не	Гаи́ти	национальность	Гаити			наименование жителей страны́
гайа́нец	гайа́нка	гайа́нцы	Гайа́на	национальность	Гайана			наименование жителей страны́
гамби́ец	гамби́йка	гамби́йцы	Га́мбия	национальность	Гамбия			наименование жителей страны́
га́нец	га́нка	га́нцы	Га́на	национальность	Гана			наименование жителей страны́
гарсо́н	гарсо́нка	гарсо́ны	garçon (пацан, мальчик)	наименование				наименование
гарцу́н	гарцу́нья	гарцуны́	гарцева́ть (harcować, скакать, прыгать)	наименование				наименование
гватема́лец	гватема́лка	гватема́льцы	Гватема́ла	национальность	Гватемала			наименование жителей страны́
гвине́ец	гвине́йка	гвине́йцы	Гвине́я	национальность	Гвинея			наименование жителей страны́
биса́у-гвине́ец	биса́у-гвине́йка	биса́у-гвине́йцы	Гвине́я-Биса́у	национальность	Гвинея-Бисау			наименование жителей страны́
ге́ссенец	ге́ссенка	ге́ссенцы	Ге́ссен	горожане	Германия			горожане
герма́нец	герма́нка	герма́нцы	Герма́ния	национальность	Германия			наименование жителей страны́
не́мец	не́мка	не́мцы	Герма́ния	национальность	Германия			наименование жителей страны́
гондура́сец	гондура́ска	гондура́сцы	Гондура́с	национальность	Гондурас			наименование жителей страны́
горожа́нин	горожа́нка	горожа́не	го́род	сообщество				наименование жителей страны́
грена́дец	грена́дка	грена́дцы	Грена́да	национальность	Гренада			наименование жителей страны́
грек	греча́нка	гре́ки	Гре́ция	национальность	Греция			наименование жителей страны́
грузи́н	грузи́нка	грузи́ны	Гру́зия	национальность	Грузия			наименование жителей страны́
дагеста́нец	дагеста́нка	дагеста́нцы	Дагеста́н	национальность	Республика Дагестан			наименование жителей страны́
дальнере́ченец	дальнере́ченка	дальнере́ченцы	Дальнере́чье	горожане	Россия			горожане
дарги́нец	дарги́нка	дарги́нцы	даргинцы	этнос	Россия, Дагестан			наименование жителей страны́
датча́нин	датча́нка	датча́не	Да́ния	национальность	Дания			наименование жителей страны́
джибути́ец	джибутийка	джибутийцы	Джибути	национальность	Джибути			наименование жителей страны́
дзержи́нец	дзержи́нка	дзержи́нцы	Дзержи́нск	горожане	Россия			горожане
ди́ксонец	ди́ксонка	ди́ксонцы	Ди́ксон	горожане	Россия			горожане
долга́нин	долга́нка	долга́ны	долганы	национальность	Таймырский (Долгано-Ненецкий) автономный округ			наименование жителей страны́
доминика́нец	доминиканка	доминиканцы	Доминика	национальность	Доминика			наименование жителей страны́
доминика́нец	доминиканка	доминиканцы	Доминикана	национальность	Доминикана			наименование жителей страны́
донча́нин	донча́нка	донча́не	Донецк / Дон	горожане / национальность	Донецкая Народная Республика (ДНР)			наименование жителей страны́ и го́рода
древля́нин	древля́нка	древля́не	древляне	этнос	Русь / Россия			наименование древнего народа
дяди́нец	дяди́нка	дяди́нцы	Дяди́н	горожане	Россия			хуторяне
евре́й	евре́йка	евре́и	Еврейская автономная область	национальность	Россия			наименование жителей страны́
египтя́нин	египтянка	египтяне	Египет	национальность	Египет			наименование жителей страны́
единоро́с	единоро́ска	единоро́сцы	Единая Россия	однопартийцы	Россия			однопартийцы
екатеринбу́ржец	екатеринбу́рженка	екатеринбу́ржцы	Екатеринбу́рг	горожане	Свердловская область			горожане
жи́тель	жи́тельница	жи́тели	жить	сообщество				наименование людей
заи́рец	заи́ка	заи́рцы	Заи́р	национальность	Заир			наименование жителей страны́
замби́ец	замби́йка	замби́йцы	За́мбия	национальность	Замбия			наименование жителей страны́
зеленогра́дец	зеленогра́дка	зеленогра́дцы	Зеленогра́д	горожане	Россия			горожане
зимбабви́ец	зимбабви́йка	зимбабви́йцы	Зимба́бве	национальность	Зимбабве			наименование жителей страны́
зюга́новец	зюга́новка	зюга́новцы	Зюга́нов	однопартийцы				последователи от фамилии
ива́новец	ива́новка	ива́новцы	Ива́ново / Ива́новщина	горожане	Ивановская область			горожане
израильтя́нин	израильтя́нка	израильтя́не	Изра́иль	национальность	Израиль			наименование жителей страны́
ингу́ш	ингу́шка	ингуши́	Ингуше́тия	национальность	Республика Ингушетия			наименование жителей страны́
инди́ец	индиа́нка	инди́йцы	И́ндия	национальность	Индия			наименование жителей страны́
индонези́ец	индонези́йка	индонези́йцы	Индоне́зия	национальность	Индонезия			наименование жителей страны́
инозе́мец	инозе́мка	инозе́мцы	иная земля	земляне				наименование жителей с иной земли́
иностра́нец	иностра́нка	иностра́нцы	иная страна	земляне				наименование жителей с иной страны́
иорда́нец	иорда́нка	иорда́нцы	Иорда́ния	национальность	Иордания			наименование жителей страны́
ира́кец	ира́кша	ира́кцы	Ира́к	национальность	Ирак			наименование жителей страны́
ира́нец	ира́нка	ира́нцы	Ира́н	национальность	Иран			наименование жителей страны́
иркутча́нин	иркутча́нка	иркутча́не	Ирку́тск	национальность	Иркутская область			наименование жителей страны́
иркутя́нин	иркутя́нка	иркутя́не	Ирку́тск	национальность	Иркутская область			наименование жителей страны́
ирла́ндец	ирла́ндка	ирла́ндцы	Ирла́ндия	национальность	Ирландия			наименование жителей страны́
исла́ндец	исла́ндка	исла́ндцы	Исла́ндия	национальность	Исландия			наименование жителей страны́
испа́нец	испа́нка	испа́нцы	Испа́ния	национальность	Испания			наименование жителей страны́
италья́нец	италья́нка	италья́нцы	Ита́лия	национальность	Италия			наименование жителей страны́
ительме́н	ительме́нка	ительме́ны	Итель + мен	национальность	Камчатская область			наименование жителей страны́
йе́менец	йе́менка	йе́менцы	Йе́мен	национальность	Йемен			наименование жителей страны́
кабарди́нец	кабарди́нка	кабарди́нцы	Кабарда́	национальность	Кабардино-Балкарская Республика			наименование жителей страны́
кабовердиа́нец	кабовердиа́нка	кабовердиа́нцы	Кабо-Ве́рде	национальность	Кабо-Верде			наименование жителей страны́
казахста́нец	казахста́нка	казахста́нцы	Казахста́н	национальность	Казахстан			наименование жителей страны́
калинингра́дец	калинингра́дка	калинингра́дцы	Калинингра́д	национальность	Калининградская область			наименование жителей страны́
калмы́к	калмы́чка	калмы́ки	Калмы́кия	национальность	Республика Калмыкия			наименование жителей страны́
калужа́нин	калужа́нка	калужа́не	Калу́га	национальность	Калужская область			наименование жителей страны́
калу́жец	калу́женка	калу́жцы	Калу́га	национальность	Калужская область			наименование жителей страны́
камбоджи́ец	камбоджи́йка	камбоджи́йцы	Камбо́джа	национальность	Камбоджа			наименование жителей страны́
камеру́нец	камеру́нка	камеру́нцы	Камеру́н	национальность	Камерун			наименование жителей страны́
камчада́л	камчада́лка	камчада́лы	Камча́тка	национальность	Камчатская область			наименование жителей страны́
камча́тец	камча́тка	камча́тцы	Камча́тка	национальность	Камчатская область			наименование жителей страны́
кана́дец	кана́дка	кана́дцы	Кана́да	национальность	Канада			наименование жителей страны́
караганди́нец	караганди́нка	караганди́нцы	Караганда́	горожане	СССР / Казахстан			горожане
каре́л	каре́лка	каре́лы	Каре́лия	национальность	Республика Карелия			наименование жителей страны́
каркарали́нец	каркарали́нка	каркарали́нцы	Каркарали́нск	горожане	СССР / Казахстан			горожане
ка́тарец	ка́тарка	ка́тарцы	Ка́тар	национальность	Катар			наименование жителей страны́
кви́нсовец	кви́нсовка	кви́нсовцы	Квинс	горожане	США / Нью-Йорк			наименование жителя городского района
ке́ллеровец	ке́ллеровка	ке́ллеровцы	Ке́ллеровка	горожане	Российская империя / СССР / Казахстан			наименование жителя районного посёлока
кемеровча́нин	кемеровча́нка	кемеровча́не	Ке́мерово	горожане	Кемеровская область			горожане
ке́меровец	ке́меровка	ке́меровцы	Ке́мерово	горожане	Кемеровская область			горожане
кени́ец	кени́йка	кени́йцы	Ке́ния	национальность	Кения			наименование жителей страны́
кёнигсбе́ржец/кёнигсбе́ргер	кёнигсбе́ржинка	кёнигсбе́ргцы	Кёнигсбе́рг	горожане	Пруссия	Калининград		горожане
киприо́т	киприо́тка	киприо́ты	Кипр	национальность	Кипр			наименование жителей страны́
кирги́з	кирги́зка	кирги́зы	Кирги́зия	национальность	Киргизия			национальность
киргизста́нец	киргизста́нка	киргизста́нцы	Кирги́зия	национальность	Киргизия			наименование жителей страны́
кириба́тец	кириба́тка	кириба́тцы	Кириба́ти	национальность	Кирибати			наименование жителей страны́
кировча́нин	кировча́нка	кировча́не	Ки́ров	национальность	Кировская область			наименование жителей страны́
кита́ец	китая́нка	кита́йцы	Кита́й	национальность	Китай			наименование жителей страны́
кокчета́вец	кокчета́вка	кокчета́вцы	Кокчета́в	горожане	Казахстан			горожане
коми-пермя́к	коми-пермя́чка	коми-пермя́ки	Ко́ми + Пермь	национальность	Коми-Пермяцкий автономный округ			наименование жителей страны́
коря́к	коря́чка	коря́ки	коряки	национальность	Корякский автономный округ			наименование жителей страны́
костроми́ч	костроми́чка	костромичи́	Кострома́ / Костромщина́	горожане	Костромская область			горожане
костромча́нин	костромча́нка	костромча́не	Кострома́ / Костромщина́	горожане	Костромская область			горожане
костромича́нин	костромича́нка	костромича́не	Кострома́ / Костромщина́	горожане	Костромская область			горожане
костромитя́нин	костромитя́нка	костромитя́не	Кострома́ / Костромщина́	горожане	Костромская область			горожане
краснода́рец	краснода́рка	краснода́рцы	Краснода́р / Краснода́рщина	горожане	Краснодарский край			горожане
красноя́рец	красноя́рка	красноя́рцы	Красноя́рск	горожане	Красноярский край			горожане
курга́нец	курга́нка	курга́нцы	Курга́нск / Курга́нщина	горожане	Курганская область			горожане
куря́нин	куря́нка	куря́не	Курск	горожане	Курская область			горожане
колумби́ец	колумби́йка	колумби́йцы	Колу́мбия	национальность	Колумбия			наименование жителей страны́
коми́ч	комича́нка	ко́ми	Ко́ми	национальность	Республика Коми			наименование жителей страны́
комо́рец	комо́рка	комо́рцы	Комо́ры	национальность	Коморы (Коморские острова́)			наименование жителей страны́
конголе́зец	конголе́зка	конголе́зцы	Ко́нго / Демократическая Республика Ко́нго (Заи́р)	национальность	Демократическая Республика Конго (Заир)			наименование жителей страны́
коре́ец	корея́нка	коре́йцы	Коре́я (Южная Корея)	национальность	Корея (Южная Корея)			наименование жителей страны́
косова́р	косова́рка	косова́ры	Ко́сово	национальность	Косово			наименование жителей страны́
костарика́нец	костарика́нка	костарика́нцы	Ко́ста-Ри́ка	национальность	Коста-Рика			наименование жителей страны́
липчан́ин	липчанка	липча́не	Ли́пецк	горожане	Липецкая область			горожане
ивуари́ец	ивуари́йка	ивуари́йцы	Кот-д'Ивуа́р	национальность	Кот-д'Ивуар			наименование жителей страны́
карача́евец	карача́евка	карача́евцы	карачаевцы	национальность	Карачаево-Черкесская Республика			наименование жителей страны́
куби́нец	куби́нка	куби́нцы	Ку́ба	национальность	Куба			наименование жителей страны́
куве́йтец	куве́йтка	куве́йтцы	Куве́йт	национальность	Кувейт			наименование жителей страны́
курга́нец	курга́нка	курга́нцы	Курга́н / Курганщина	горожане	Курганская область			горожане
курене́ц	куренча́нка	куренча́не	ку́рень	сообщество				горожане
лао́сец	лао́ска	лао́сцы	Лао́с	национальность	Лаос			наименование жителей страны́
латви́ец	латви́йка	латви́йцы	Ла́твия	национальность	Латвия			наименование жителей страны́
лесо́тец	лесо́тка	лесо́тцы	Лесо́то	национальность	Лесото			наименование жителей страны́
ленингра́дец	ленингра́дка	ленингра́дцы	Ленингра́д	горожане	СССР	Санкт-Петербург		горожане
либери́ец	либери́йка	либери́йцы	Либе́рия	национальность	Либерия			наименование жителей страны́
лива́нец	лива́нка	лива́нцы	Лива́н	национальность	Ливан			наименование жителей страны́
ливи́ец	ливи́йка	ливи́йцы	Ли́вия	национальность	Ливия			наименование жителей страны́
лито́вец	лито́вка	лито́вцы	Литва́	национальность	Литва			наименование жителей страны́
