мужской род	женский род	множественное число	от чего образовано	страна	ныне	одушевление	значение
арлезиа́нец	арлезиа́нка	арлезиа́нцы	Арль	Франция			горожане
армяни́н	армя́нка	армя́не	Арме́ния	Армения			наименование жителей страны́
а́рчинец	а́рчинка	а́рчинцы	А́рчи	Италия / США / Афганистан			горожане
арчи́нец	арчи́нка	арчи́нцы	арчи́нцы	Россия, Дагестан			наименование дагестанского народа
ару́банец	ару́банка	ару́банцы	Ару́ба	Аруба			наименование жителей страны́
арха́нгелец	арха́нгелька	арха́нгельцы	Арха́нгельск				горожане
архангелогоро́дец	архангелогоро́дка	архангелогоро́дцы	Архангелогоро́дчина	Архангельщина 			горожане
астани́ец	астани́йка	астани́йцы	Астана́	Казахстан	Акмола		горожане
астраха́нец	астраха́нка	астраха́нцы	А́страхань	Россия			горожане
атама́нец	атама́нка	атама́нцы	атаман				подчинённые атаману
афга́нец	афга́нка	афга́нцы	Афганиста́н	Афганистан			наименование жителей страны́ + горячий юго-западный амударьинский ветер
афо́нец	афо́нка	афо́нцы	Афо́н	Греция			островетяне
африка́нец	африка́нка	африка́нцы	А́фрика				население континента
афроамерика́нец	афроамерика́нка	афроамерика́нцы	А́фрика + Аме́рика	США			наименование американских граждан из африканского континента
ахалтеки́нец	ахалтеки́нка	ахалтеки́нцы	Аха́л-Теке́	Российская империя / СССР / Туркмения			племенное наименование + порода лошадей «ахалтекинский скакун / жеребец»
а́хенец	а́хенка	а́хенцы	А́хен	Германия			горожане
а́чинец	а́чинка	а́чинцы	А́чинск	Российская империя / Россия			горожане
бага́мец	бага́мка	бага́мцы	Бага́мы	Багамы			наименование жителей страны́
бага́мец	бага́мка	бага́мцы	Бага́мские острова́	Багамские острова			наименование жителей багамских островов
багря́нец	—	багря́нцы	багряный цвет			неодушевлённые	наименование цвета
ба́денец	ба́денка	ба́денцы	Ба́ден	Германия			наименование жителей
ба́кенец	ба́кенка	ба́кенцы	бак / ба́кен			неодушевлённые	маленький бакен (бак, буй)
баки́нец	баки́нка	баки́нцы	Баку́	Азербайджан			горожане
балаши́хинец	балаши́хинка	балаши́хинцы	Балаши́ха	Россия			горожане
балка́нец	балка́нка	балка́нцы	Балка́ны				наименование жителей территории
балка́рец	балка́рка	балка́рцы	Балка́рия	Кабардино-Балкарская Республика			наименование жителей территории
бангладе́шец	бангладе́шка	бангладе́шцы	Бангладе́ш	Бангладеш			наименование жителей страны́
ба́нец	—	ба́нцы	бан / ба́нить			неодушевлённые	маленький «бан» (блокировка в интернете)
бане́ц	—	банцы́				неодушевлённые	на канатном заводе: рученька пеньки, которую прядильщик, для сподручности, окатывает вокруг поясницы
ба́нчик	—	ба́нчики	бан / ба́нить			неодушевлённые	маленький «бан» (блокировка в интернете) в уменьшительноласкательном контексте
бара́бинец	бара́бинка	бара́бинцы	Бара́бинск / Бара́бинский район	Россия, Новосибирская область			горожане
бара́нец	—	бара́нцы	бара́нки			неодушевлённые	
бара́нец	бара́нка	бара́нцы	бара́ны				
барбадо́сец	барбадо́ска	барбадо́сцы	Барбадо́с	Барбадос			наименование жителей страны́
барнау́лец	барнау́лка	барнау́льцы	Барнау́л	Барнаульская область			горожане
бахре́йнец	бахре́йнка	бахре́йнцы	Бахре́йн	Бахрейн			наименование жителей страны́
башки́р	башки́рка	башки́ры	Башки́рия	Республика Башкортостан			наименование жителей страны́
бе́лгородец	бе́лгородка	бе́лгородцы	Бе́лгород	Белгородская область			горожане
белого́рец	белого́рка	белого́рцы	Белого́рье / Белгородчина	Белгородская область			горожане
белору́с	белору́ска	белору́сы	Белару́сь (Белору́ссия)	Беларусь (Белоруссия)			наименование жителей страны́
бели́зец	бели́зка	бели́зцы	Бели́з	Белиз			наименование жителей страны́
бельги́ец	бельги́йка	бельги́йцы	Бе́льгия	Бельгия			наименование жителей страны́
бени́нец	бени́нка	бени́нцы	Бени́н	Бенин			наименование жителей страны́
би́рманец	би́рманка	би́рманцы	Би́рма	Бирма	Мьянма		наименование жителей страны́
благове́щенец	благове́щенка	благове́щенцы	Благове́щенск	СССР / Россия			горожане
болга́рин	болга́рка	болга́ры	Болга́рия	Болгария			наименование жителей страны́
боливи́ец	боливи́йка	боливи́йцы	Боли́вия	Боливия			наименование жителей страны́
боровча́нец	боровча́нка	боровча́не	Борово́е	СССР / Казахстан			горожане
босни́ец	босни́йка	босни́йцы	Бо́сния и Герцегови́на	Босния и Герцеговина			наименование жителей страны́
ботсва́нец	ботсва́нка	ботсва́нцы	Ботсва́на	Ботсвана			наименование жителей страны́
буржу́й	буржу́йка	буржу́и	буржуа́	Российская империя / Россия			наименование
брази́лец	бразилья́нка	брази́льцы	Брази́лия	Бразилия			наименование жителей страны́
брита́нец	брита́нка	брита́нцы	Брита́ния / Великобрита́ния	Великобритания			наименование жителей страны́
бру́клинец	бру́клинка	бру́клинцы	Бру́клин	США / Нью-Йорк			наименование жителя городского района
бруне́ец	бруне́йка	бруне́йцы	Бруне́й	Бруней			наименование жителей страны́
бря́нец	бря́нка	бря́нцы	Бря́нщина	Брянская область			горожане
брянча́нин	брянча́нка	брянча́не	Брянск	Брянская область			горожане
буря́т	буря́тка	буря́ты	Буря́тия / Бурмундия	Агинский Бурятский автономный округ			наименование жителей страны́
буркини́ец	буркини́йка	буркини́йцы	Бу́ркина-Фасо́	Буркина-Фасо			наименование жителей страны́
бурунди́ец	бурунди́йка	бурунди́йцы	Буру́нди	Бурунди			наименование жителей страны́
буря́т	буря́тка	буря́ты	буряты	Усть-Ордынский Бурятский автономный округ			наименование жителей страны́
бута́нец	бута́нка	бута́нцы	Бута́н	Бутан			наименование жителей страны́
вануа́тец	вануа́тка	вануа́тцы	Вануа́ту	Вануату			наименование жителей страны́
ватика́нец	ватика́нка	ватика́нцы	Ватика́н	Ватикан			наименование жителей страны́
венгр	венге́рка	ве́нгры	Ве́нгрия	Венгрия			наименование жителей страны́
венесуэ́лец	венесуэ́лка	венесуэ́льцы	Венесуэ́ла	Венесуэла			наименование жителей страны́
владивосто́кец	владивосто́чка	владивосто́кцы	Владивосто́к	Россия			наименование жителей страны́
влади́мирец	влади́мирка	влади́мирцы	Влади́мир / Влади́мирщина	Россия			горожане
волгогра́дец	волгогра́дка	волгогра́дцы	Волгогра́д	Россия			горожане
вологжа́нин	вологжа́нка	вологжа́не	Волого́дчина	Россия			горожане
волого́дец	волого́дка	волого́дцы	Во́логда	Россия			горожане
воро́нежец	воро́нежка	воро́нежцы	Воро́неж / Воро́нежчина	Россия			горожане
вьетна́мец	вьетна́мка	вьетна́мцы	Вьетна́м	Вьетнам			наименование жителей страны́
габо́нец	габо́нка	габо́нцы	Габо́н	Габон			наименование жителей страны́
гаитя́нин	гаитя́нка	гаитя́не	Гаи́ти	Гаити			наименование жителей страны́
гайа́нец	гайа́нка	гайа́нцы	Гайа́на	Гайана			наименование жителей страны́
гамби́ец	гамби́йка	гамби́йцы	Га́мбия	Гамбия			наименование жителей страны́
га́нец	га́нка	га́нцы	Га́на	Гана			наименование жителей страны́
гарсо́н	гарсо́нка	гарсо́ны	garçon (пацан, мальчик)				наименование
гарцу́н	гарцу́нья	гарцуны́	гарцева́ть (harcować, скакать, прыгать)				наименование
гватема́лец	гватема́лка	гватема́льцы	Гватема́ла	Гватемала			наименование жителей страны́
гвине́ец	гвине́йка	гвине́йцы	Гвине́я	Гвинея			наименование жителей страны́
биса́у-гвине́ец	биса́у-гвине́йка	биса́у-гвине́йцы	Гвине́я-Биса́у	Гвинея-Бисау			наименование жителей страны́
герма́нец	герма́нка	герма́нцы	Герма́ния	Германия			наименование жителей страны́
не́мец	не́мка	не́мцы	Герма́ния	Германия			наименование жителей страны́
гондура́сец	гондура́ска	гондура́сцы	Гондура́с	Гондурас			наименование жителей страны́
грена́дец	грена́дка	грена́дцы	Грена́да	Гренада			наименование жителей страны́
грек	греча́нка	гре́ки	Гре́ция	Греция			наименование жителей страны́
грузи́н	грузи́нка	грузи́ны	Гру́зия	Грузия			наименование жителей страны́
дагеста́нец	дагеста́нка	дагеста́нцы	Дагеста́н	Республика Дагестан			наименование жителей страны́
датча́нин	датча́нка	датча́не	Да́ния	Дания			наименование жителей страны́
джибути́ец	джибутийка	джибутийцы	Джибути	Джибути			наименование жителей страны́
долга́нин	долга́нка	долга́ны	долганы	Таймырский (Долгано-Ненецкий) автономный округ			наименование жителей страны́
доминика́нец	доминиканка	доминиканцы	Доминика	Доминика			наименование жителей страны́
доминика́нец	доминиканка	доминиканцы	Доминикана	Доминикана			наименование жителей страны́
донча́нин	донча́нка	донча́не	Донецк / Дон	Донецкая Народная Республика (ДНР)			наименование жителей страны́ и го́рода
евре́й	евре́йка	евре́и	Еврейская автономная область	Россия			наименование жителей страны́
египтя́нин	египтянка	египтяне	Египет	Египет			наименование жителей страны́
единоро́с	единоро́ска	единоро́сцы	Единая Россия	Россия			однопартийцы
екатеринбу́ржец	екатеринбу́рженка	екатеринбу́ржцы	Екатеринбу́рг	Свердловская область			горожане
заи́рец	заи́ка	заи́рцы	Заи́р	Заир			наименование жителей страны́
замби́ец	замби́йка	замби́йцы	За́мбия	Замбия			наименование жителей страны́
зеленогра́дец	зеленогра́дка	зеленогра́дцы	Зеленогра́д	Россия			горожане
зимбабви́ец	зимбабви́йка	зимбабви́йцы	Зимба́бве	Зимбабве			наименование жителей страны́
зюга́новец	зюга́новка	зюга́новцы	Зюга́нов				последователи от фамилии
ива́новец	ива́новка	ива́новцы	Ива́ново / Ива́новщина	Ивановская область			горожане
израильтя́нин	израильтя́нка	израильтя́не	Изра́иль	Израиль			наименование жителей страны́
ингу́ш	ингу́шка	ингуши́	Ингуше́тия	Республика Ингушетия			наименование жителей страны́
инди́ец	индиа́нка	инди́йцы	И́ндия	Индия			наименование жителей страны́
индонези́ец	индонези́йка	индонези́йцы	Индоне́зия	Индонезия			наименование жителей страны́
инозе́мец	инозе́мка	инозе́мцы	иная земля				наименование жителей с иной земли́
иностра́нец	иностра́нка	иностра́нцы	иная страна				наименование жителей с иной страны́
иорда́нец	иорда́нка	иорда́нцы	Иорда́ния	Иордания			наименование жителей страны́
ира́кец	ира́кша	ира́кцы	Ира́к	Ирак			наименование жителей страны́
ира́нец	ира́нка	ира́нцы	Ира́н	Иран			наименование жителей страны́
иркутча́нин	иркутча́нка	иркутча́не	Ирку́тск	Иркутская область			наименование жителей страны́
иркутя́нин	иркутя́нка	иркутя́не	Ирку́тск	Иркутская область			наименование жителей страны́
ирла́ндец	ирла́ндка	ирла́ндцы	Ирла́ндия	Ирландия			наименование жителей страны́
исла́ндец	исла́ндка	исла́ндцы	Исла́ндия	Исландия			наименование жителей страны́
испа́нец	испа́нка	испа́нцы	Испа́ния	Испания			наименование жителей страны́
италья́нец	италья́нка	италья́нцы	Ита́лия	Италия			наименование жителей страны́
ительме́н	ительме́нка	ительме́ны	Итель + мен	Камчатская область			наименование жителей страны́
йе́менец	йе́менка	йе́менцы	Йе́мен	Йемен			наименование жителей страны́
кабарди́нец	кабарди́нка	кабарди́нцы	Кабарда́	Кабардино-Балкарская Республика			наименование жителей страны́
кабовердиа́нец	кабовердиа́нка	кабовердиа́нцы	Кабо-Ве́рде	Кабо-Верде			наименование жителей страны́
казахста́нец	казахста́нка	казахста́нцы	Казахста́н	Казахстан			наименование жителей страны́
калинингра́дец	калинингра́дка	калинингра́дцы	Калинингра́д	Калининградская область			наименование жителей страны́
калмы́к	калмы́чка	калмы́ки	Калмы́кия	Республика Калмыкия			наименование жителей страны́
калужа́нин	калужа́нка	калужа́не	Калу́га	Калужская область			наименование жителей страны́
калу́жец	калу́женка	калу́жцы	Калу́га	Калужская область			наименование жителей страны́
камбоджи́ец	камбоджи́йка	камбоджи́йцы	Камбо́джа	Камбоджа			наименование жителей страны́
камеру́нец	камеру́нка	камеру́нцы	Камеру́н	Камерун			наименование жителей страны́
камчада́л	камчада́лка	камчада́лы	Камча́тка	Камчатская область			наименование жителей страны́
камча́тец	камча́тка	камча́тцы	Камча́тка	Камчатская область			наименование жителей страны́
кана́дец	кана́дка	кана́дцы	Кана́да	Канада			наименование жителей страны́
караганди́нец	караганди́нка	караганди́нцы	Караганда́	СССР / Казахстан			горожане
каре́л	каре́лка	каре́лы	Каре́лия	Республика Карелия			наименование жителей страны́
каркарали́нец	каркарали́нка	каркарали́нцы	Каркарали́нск	СССР / Казахстан			горожане
ка́тарец	ка́тарка	ка́тарцы	Ка́тар	Катар			наименование жителей страны́
кви́нсовец	кви́нсовка	кви́нсовцы	Квинс	США / Нью-Йорк			наименование жителя городского района
ке́ллеровец	ке́ллеровка	ке́ллеровцы	Ке́ллеровка	Российская империя / СССР / Казахстан			наименование жителя районного посёлока
кемеровча́нин	кемеровча́нка	кемеровча́не	Ке́мерово	Кемеровская область			горожане
ке́меровец	ке́меровка	ке́меровцы	Ке́мерово	Кемеровская область			горожане
кени́ец	кени́йка	кени́йцы	Ке́ния	Кения			наименование жителей страны́
кёнигсбе́ржец/кёнигсбе́ргер	кёнигсбе́ржинка	кёнигсбе́ргцы	Кёнигсбе́рг	Пруссия	Калининград		горожане
киприо́т	киприо́тка	киприо́ты	Кипр	Кипр			наименование жителей страны́
кирги́з	кирги́зка	кирги́зы	Кирги́зия	Киргизия			национальность
киргизста́нец	киргизста́нка	киргизста́нцы	Кирги́зия	Киргизия			наименование жителей страны́
кириба́тец	кириба́тка	кириба́тцы	Кириба́ти	Кирибати			наименование жителей страны́
кировча́нин	кировча́нка	кировча́не	Ки́ров	Кировская область			наименование жителей страны́
кита́ец	китая́нка	кита́йцы	Кита́й	Китай			наименование жителей страны́
кокчета́вец	кокчета́вка	кокчета́вцы	Кокчета́в	Казахстан			горожане
коми-пермя́к	коми-пермя́чка	коми-пермя́ки	Ко́ми + Пермь	Коми-Пермяцкий автономный округ			наименование жителей страны́
коря́к	коря́чка	коря́ки	коряки	Корякский автономный округ			наименование жителей страны́
костроми́ч	костроми́чка	костромичи́	Кострома́ / Костромщина́	Костромская область			горожане
костромча́нин	костромча́нка	костромча́не	Кострома́ / Костромщина́	Костромская область			горожане
костромича́нин	костромича́нка	костромича́не	Кострома́ / Костромщина́	Костромская область			горожане
костромитя́нин	костромитя́нка	костромитя́не	Кострома́ / Костромщина́	Костромская область			горожане
краснода́рец	краснода́рка	краснода́рцы	Краснода́р / Краснода́рщина	Краснодарский край			горожане
красноя́рец	красноя́рка	красноя́рцы	Красноя́рск	Красноярский край			горожане
курга́нец	курга́нка	курга́нцы	Курга́нск / Курга́нщина	Курганская область			горожане
куря́нин	куря́нка	куря́не	Курск	Курская область			горожане
колумби́ец	колумби́йка	колумби́йцы	Колу́мбия	Колумбия			наименование жителей страны́
коми́ч	комича́нка	ко́ми	Ко́ми	Республика Коми			наименование жителей страны́
комо́рец	комо́рка	комо́рцы	Комо́ры (Комо́рские острова́)	Коморы (Коморские острова́)			наименование жителей страны́
конголе́зец	конголе́зка	конголе́зцы	Ко́нго / Демократическая Республика Ко́нго (Заи́р)	Демократическая Республика Конго (Заир)			наименование жителей страны́
конголе́зец	конголе́зка	конголе́зцы	Ко́нго	Конго			наименование жителей страны́
коре́ец	корея́нка	коре́йцы	Коре́я (Южная Корея)	Корея (Южная Корея)			наименование жителей страны́
косова́р	косова́рка	косова́ры	Ко́сово	Косово			наименование жителей страны́
костарика́нец	костарика́нка	костарика́нцы	Ко́ста-Ри́ка	Коста-Рика			наименование жителей страны́
липчан́ин	липчанка	липча́не	Ли́пецк	Липецкая область			горожане
ивуари́ец	ивуари́йка	ивуари́йцы	Кот-д'Ивуа́р	Кот-д'Ивуар			наименование жителей страны́
карача́евец	карача́евка	карача́евцы	карачаевцы	Карачаево-Черкесская Республика			наименование жителей страны́
куби́нец	куби́нка	куби́нцы	Ку́ба	Куба			наименование жителей страны́
куве́йтец	куве́йтка	куве́йтцы	Куве́йт	Кувейт			наименование жителей страны́
курга́нец	курга́нка	курга́нцы	Курга́н / Курганщина	Курганская область			горожане
лао́сец	лао́ска	лао́сцы	Лао́с	Лаос			наименование жителей страны́
латви́ец	латви́йка	латви́йцы	Ла́твия	Латвия			наименование жителей страны́
лесо́тец	лесо́тка	лесо́тцы	Лесо́то	Лесото			наименование жителей страны́
ленингра́дец	ленингра́дка	ленингра́дцы	Ленингра́д	СССР	Санкт-Петербург		горожане
либери́ец	либери́йка	либери́йцы	Либе́рия	Либерия			наименование жителей страны́
лива́нец	лива́нка	лива́нцы	Лива́н	Ливан			наименование жителей страны́
ливи́ец	ливи́йка	ливи́йцы	Ли́вия	Ливия			наименование жителей страны́
лито́вец	лито́вка	лито́вцы	Литва́	Литва			наименование жителей страны́
лихтенште́йнец	лихтенште́йнка	лихтенште́йнцы	Лихтенште́йн	Лихтенштейн			наименование жителей страны́
луганчанин	луганчанка	луганчане	Луга́нская Наро́дная Респу́блика (ЛНР)	Луганская Народная Республика (ЛНР)			наименование жителей страны́ и го́рода
люксембу́ржец	люксембу́рженка	люксембу́ржцы	Люксембу́рг	Люксембург			наименование жителей страны́
маврики́ец	маврики́йка	маврики́йцы	Маври́кий	Маврикий			наименование жителей страны́
маврита́нец	маврита́нка	маврита́нцы	Маврита́ния	Мавритания			наименование жителей страны́
магада́нец	магада́нка	магада́нцы	Магада́н	Магаданская область			наименование жителей страны́
малагаси́ец	малагаси́йка	малагаси́йцы	Мадагаска́р	Мадагаскар			наименование жителей страны́
мадагаска́рец	мадагаска́рка	мадагаска́рцы	Мадагаска́р	Мадагаскар			наименование жителей о́строва
македо́нец	македо́нка	македо́нцы	Македо́ния	Македония			наименование жителей страны́
малави́ец	малави́йка	малави́йцы	Мала́ви	Малави			наименование жителей страны́
малайзи́ец	малайзи́йка	малайзи́йцы	Мала́йзия	Малайзия			наименование жителей страны́
малева́нец	малева́нка	малева́нцы	Малёванный				последователи от фамилии / сетанты
малёванец	малёванка	малёванцы	Малёванный				последователи от фамилии / сектанты
мали́ец	мали́йка	мали́йцы	Мали́	Мали			наименование жителей страны́
мальдивиа́нин	мальдивиа́нка	мальдивиа́не	Мальди́вы (Мальди́вские острова́)	Мальдивы (Мальдивские острова)			наименование жителей страны́
мальти́ец	мальти́йка	мальти́йцы	Ма́льта	Мальта			наименование жителей страны́
манси́ец	манси́йка	ма́нси / манси́йцы	Ханты-Манси	Ханты-Мансийский автономный округ – Югра			наименование жителей страны́
мари́ец	мари́йка	мари́йцы	Марий-Эл	Республика Марий Эл			наименование жителей страны́
марокка́нец	марокка́нка	марокка́нцы	Маро́кко	Марокко			наименование жителей страны́
марша́лловец	марша́лловка	марша́лловцы	Марша́лловы острова́	Маршалловы острова			наименование жителей страны́
мексика́нец	мексика́нка	мексика́нцы	Ме́ксика	Мексика			наименование жителей страны́
микронези́ец	микронези́йка	микронези́йцы	Микроне́зия	Микронезия			наименование жителей страны́
мозамби́кец	мозамби́йка	мозамби́кцы	Мозамби́к	Мозамбик			наименование жителей страны́
молдава́нин	молдава́нка	молдава́не	Молдо́ва (Молда́вия)	Молдова (Молдавия)			наименование жителей страны́
москвитя́нин	москвитя́нка	москвитя́не	Москва́	Российская империя	москвичи		горожане
москви́ч	москви́чка	москвичи́	Москва́	Российская империя / Россия / США			горожане
монега́ск	монега́ска	монега́ски	Мона́ко	Монако			наименование жителей страны́
монго́л	монго́лка	монго́лы	Монго́лия	Монголия			наименование жителей страны́
мордви́н	мордви́нка	мордви́ны	мордва́	Республика Мордовия			наименование жителей страны́
мордо́вец	мордо́вка	мордо́вцы	мордва́	Республика Мордовия			наименование жителей страны́
мурманча́нин	мурманча́нка	мурманча́не	Му́рманск	Мурманская область			наименование жителей страны́
намиби́ец	намиби́йка	намиби́йцы	Нами́бия	Намибия			наименование жителей страны́
науруа́нец	науруа́нка	науруа́нцы	Науру́	Науру			наименование жителей страны́
не́нец	не́нка	не́нцы	не́нцы	Ненецкий автономный округ			наименование жителей страны́
непа́лец	непа́лка	непа́льцы	Непа́л	Непал			наименование жителей страны́
нижегоро́дец	нижегоро́дка	нижегоро́дцы	Ни́жний Но́вгород / Нижегоро́дчина	Нижегородская область			горожане
ни́герец	ни́герка	ни́герцы	Ни́гер	Нигер			наименование жителей страны́
нигери́ец	нигери́йка	нигери́йцы	Ниге́рия	Нигерия			наименование жителей страны́
нидерла́ндец	нидерла́ндка	нидерла́ндцы	Нидерла́нды	Нидерланды			наименование жителей страны́
никарагуа́нец	никарагуа́нка	никарагуа́нцы	Никара́гуа	Никарагуа			наименование жителей страны́
новгоро́дец	новгоро́дка	новгоро́дцы	Но́вгород / Новгоро́дчина	Новгородская область			горожане
новоафо́нец	новоафо́нка	новоафо́нцы	Но́вый Афо́н	Россия, Абхазия			горожане
новозела́ндец	новозела́ндка	новозела́ндцы	Но́вая Зела́ндия	Новая Зеландия			наименование жителей страны́
новосиби́рец	новосиби́рка	новосиби́рцы	Новосиби́рск	Новосибирская область			горожане
норве́жец	норве́жка	норве́жцы	Норве́гия	Норвегия			наименование жителей страны́
нурсулта́новец	нурсулта́новка	нурсулта́новцы	Нур-Султа́н	Казахстан			горожане
ньюджерси́ец	ньюджерси́йка	ньюджерси́йцы	Нью-Дже́рси	США / Нью-Джерси			горожане / наименование жителей штата
ньюйо́ркер	ньюйо́керша	ньюйо́ркцы	Нью-Йо́рк	США / Нью-Йорк			горожане / наименование жителей штата
эмира́товец	эмира́товка	эмира́товцы	Объединённые Ара́бские Эмира́ты (ОАЭ)	Объединённые Арабские Эмираты (ОАЭ)			наименование жителей страны́
ома́нец	ома́нка	ома́нцы	Ома́н	Оман			наименование жителей страны́
о́мич	оми́чка	омичи́	Омск	Омская область			горожане
оренбу́ржец	оренбу́рженка	оренбу́ржцы	Оренбу́рг / Оренбу́ржье	Оренбургская область			горожане
орло́вец	орло́вка	орло́вцы	Орло́в / Орло́вщина	Орловская область			горожане
орловча́нин	орловча́нка	орловча́не	Орло́в / Орло́вщина	Орловская область			горожане
осети́н	осети́нка	осети́ны	Осе́тия / Ала́ния	Республика Северная Осетия			наименование жителей страны́
пакиста́нец	пакиста́нка	пакиста́нцы	Пакиста́н	Пакистан			наименование жителей страны́
палауа́нец	палауа́нка	палауа́нцы	Пала́у	Палау			наименование жителей страны́
пана́мец	пана́мка	пана́мцы	Пана́ма	Панама			наименование жителей страны́
пе́нзенец	пе́нзенка	пе́нзенцы	Пе́нза / Пе́нзенщина	Пензенская область			горожане
пензя́к	пензя́чка	пензяки́	Пе́нза / Пе́нзенщина	Пензенская область			горожане
пермя́к	пермя́чка	пермяки́	Пермь	Пермская область			горожане
гвине́ец	гвине́йка	гвине́йцы	Па́пуа-Но́вая Гвине́я	Папуа-Новая Гвинея			наименование жителей страны́
панфи́ловец	панфи́ловка	панфи́ловцы	Панфи́лов				последователи от фамилии
парагва́ец	парагва́йка	парагва́йцы	Парагвай	Парагвай			наименование жителей страны́
паца́н	паца́нка	пацаны́					
перуа́нец	перуа́нка	перуа́нцы	Перу́	Перу			наименование жителей страны́
петербу́ржец	петербу́рженка	петербу́ржцы/петербу́ргцы	Петербу́рг	Россия	Санкт-Петербург 		горожане
пи́терец	пи́терка	пи́терцы	Пи́тер	Российская империя / Россия / Финляндия	Санкт-Петербург 		горожане
питербу́ржец	питербу́рженка	питербу́ржцы / питербу́ргцы	Питербу́рг	Россия	Санкт-Петербург 		горожане
пе́тровгра́дец	пе́тровгра́дка	пе́тровгра́дцы	Петровград / Пётр I Карагеоргиевич	Сербия	Зренянин		горожане
